Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,10700,10950,10600,10750,55152,10750
2018-12-20,10850,11150,10700,10900,59292,10900
2018-12-19,10750,11150,10550,11000,72035,11000
2018-12-18,11250,11300,10350,10650,329723,10650
2018-12-17,11700,11700,11250,11350,93344,11350
2018-12-14,12000,12150,11550,11700,93505,11700
2018-12-13,11950,12450,11800,12050,248831,12050
2018-12-12,11900,12400,11650,11750,158145,11750
2018-12-11,11650,11800,11400,11700,145242,11700
2018-12-10,11400,11800,11300,11400,90903,11400
2018-12-07,12100,12350,11550,11600,149369,11600
2018-12-06,12550,12550,11850,11950,121361,11950
2018-12-05,12900,13000,12450,12550,193564,12550
2018-12-04,13400,13700,13100,13150,144763,13150
2018-12-03,13650,13800,13200,13300,194359,13300
2018-11-30,13600,13800,13250,13550,195384,13550
2018-11-29,13800,14050,13500,13500,194129,13500
2018-11-28,14000,14200,13650,13900,249701,13900
2018-11-27,13400,14400,13250,13950,1178533,13950
2018-11-26,12100,13200,12100,13150,344902,13150
2018-11-23,12300,12450,12150,12150,74563,12150
2018-11-22,12650,12650,12150,12250,81360,12250
2018-11-21,12550,12800,12450,12550,61989,12550
2018-11-20,12400,13000,12200,12700,105196,12700
2018-11-19,12400,12650,12350,12350,53309,12350
2018-11-16,12050,12450,12050,12400,83322,12400
2018-11-15,12650,13050,11850,12000,330364,12000
2018-11-14,12900,13200,12400,12950,166842,12950
2018-11-13,12900,13150,12600,13000,100434,13000
2018-11-12,13200,13500,13000,13200,240369,13200
