Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,1590,1600,1520,1555,60311,1555
2018-01-31,1800,1855,1790,1810,155293,1810
2018-01-30,1840,1845,1800,1820,118236,1820
2018-01-29,1870,1870,1775,1840,184270,1840
2018-01-26,1800,1865,1780,1855,306955,1855
2018-01-25,2010,2010,1730,1795,903809,1795
2018-01-24,2025,2025,1960,1995,58670,1995
2018-01-23,1985,2035,1970,2000,70141,2000
2018-01-22,1985,2000,1965,1975,64958,1975
2018-01-19,1995,1995,1935,1975,94837,1975
2018-01-18,2080,2080,1880,1965,259029,1965
2018-01-17,2100,2100,1945,2035,712555,2035
2018-01-16,2410,2410,2325,2395,139132,2395
2018-01-15,2470,2585,2320,2410,241308,2410
2018-01-12,2770,2770,2335,2520,703512,2520
2018-01-11,2715,2780,2675,2775,54706,2775
2018-01-10,2795,2795,2670,2735,48916,2735
2018-01-09,2900,2900,2700,2720,78489,2720
2018-01-08,2910,2940,2765,2850,90574,2850
2018-01-05,2940,2955,2860,2915,58670,2915
2018-01-04,2865,2950,2865,2940,93622,2940
2018-01-03,2810,2915,2800,2910,84864,2910
2018-01-02,2805,2935,2735,2880,163942,2880
2017-12-28,2635,2835,2635,2790,72269,2790
2017-12-27,2580,2720,2580,2690,66041,2690
2017-12-26,2640,2770,2545,2600,108575,2600
2017-12-22,2550,2600,2500,2600,13065,2600
2017-12-21,2670,2670,2535,2550,53086,2550
2017-12-19,2690,2690,2570,2605,33631,2605
2017-12-18,2620,2695,2600,2650,27418,2650
