Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2700,2700,2640,2700,10115,2700
2018-01-31,4360,4380,4120,4195,260337,4195
2018-01-30,4565,4580,4285,4360,389163,4360
2018-01-29,4510,4690,4460,4610,176025,4610
2018-01-26,4690,4700,4490,4490,295807,4490
2018-01-25,4630,4765,4525,4685,223241,4685
2018-01-24,4830,4840,4630,4640,214817,4640
2018-01-23,5080,5340,4770,4840,765852,4840
2018-01-22,4650,5180,4575,5140,753843,5140
2018-01-19,4490,4885,4490,4620,589632,4620
2018-01-18,4510,4535,4370,4490,165778,4490
2018-01-17,4485,4605,4225,4445,923087,4445
2018-01-16,4550,4640,4450,4500,197189,4500
2018-01-15,4280,4750,4095,4540,566068,4540
2018-01-12,4495,4510,4260,4320,252589,4320
2018-01-11,4300,4520,4215,4375,362891,4375
2018-01-10,4750,4750,4190,4365,1041587,4365
2018-01-09,4900,5700,4485,4730,1603163,4730
2018-01-08,4540,4840,4385,4800,673114,4800
2018-01-05,4410,4520,4240,4465,659554,4465
2018-01-04,3935,4580,3905,4400,1749862,4400
2018-01-03,3630,3890,3630,3865,693736,3865
2018-01-02,3435,3665,3435,3610,276326,3610
2017-12-28,3430,3460,3380,3435,46883,3435
2017-12-27,3335,3440,3335,3430,25847,3430
2017-12-26,3330,3410,3280,3380,33000,3380
2017-12-22,3190,3320,3150,3320,39834,3320
2017-12-21,3260,3315,3190,3190,39920,3190
2017-12-19,3420,3460,3335,3360,42838,3360
2017-12-18,3475,3475,3410,3435,49002,3435
