Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,11650,12100,11300,11800,145111,11800
2018-01-31,11450,11850,11300,11700,263533,11700
2018-01-30,11950,12100,11550,11550,410577,11550
2018-01-29,12350,12600,11900,12150,311367,12150
2018-01-26,12600,12650,12200,12450,377131,12450
2018-01-25,11500,12700,11250,12600,974162,12600
2018-01-24,12050,12100,11450,11500,416543,11500
2018-01-23,11300,12100,11300,11950,609068,11950
2018-01-22,11550,11700,11200,11300,227142,11300
2018-01-19,11300,11650,11150,11600,299341,11600
2018-01-18,11300,11450,11150,11150,187164,11150
2018-01-17,11150,11250,10800,11150,330940,11150
2018-01-16,11250,11650,11050,11100,281450,11100
2018-01-15,11600,11700,11100,11450,393259,11450
2018-01-12,11350,11800,11050,11650,778647,11650
2018-01-11,11450,11750,11250,11400,790183,11400
2018-01-10,9950,11450,9950,11400,2066175,11400
2018-01-09,9880,10100,9850,9930,205611,9930
2018-01-08,9750,9960,9640,9890,217806,9890
2018-01-05,9950,10000,9600,9710,335688,9710
2018-01-04,10000,10100,9880,9890,171327,9890
2018-01-03,10050,10150,9960,9980,212839,9980
2018-01-02,10000,10150,9950,10150,132097,10150
2017-12-28,10000,10150,9940,9980,129787,9980
2017-12-27,10200,10200,9920,10100,207224,10100
2017-12-27,0,0,0,0,0,0
2017-12-26,10150,10450,10150,10400,142209,10400
2017-12-22,10000,10200,9990,10150,85949,10150
2017-12-21,10000,10200,9980,10000,85287,10000
2017-12-19,10050,10100,9960,10000,58629,10000
