Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,64800,65700,62800,64000,150092,64000
2018-12-13,64600,65300,64300,64700,265392,64700
2018-12-12,64200,65000,63400,65000,121421,65000
2018-12-11,62800,64400,62800,63500,80068,63500
2018-12-10,63600,64700,62400,63400,222375,63400
2018-12-07,65600,66000,63900,65300,132386,65300
2018-12-06,68500,68500,64400,65000,210706,65000
2018-12-05,68300,68400,66600,67800,122759,67800
2018-12-04,70100,70100,68200,69100,136417,69100
2018-12-03,68500,70200,68400,69900,150372,69900
2018-11-30,68900,69000,67200,67700,158203,67700
2018-11-29,69100,70200,68300,68700,239953,68700
2018-11-28,67100,67300,65800,67200,154626,67200
2018-11-27,66400,66900,65100,66700,111504,66700
2018-11-26,64900,66400,64000,66000,169416,66000
2018-11-23,65800,66100,63900,64400,108903,64400
2018-11-22,65900,66500,64900,65400,73151,65400
2018-11-21,65900,65900,64600,65700,216538,65700
2018-11-20,67900,68800,64600,66800,158777,66800
2018-11-19,67400,69000,67200,68700,130825,68700
2018-11-16,66900,67700,66000,67500,166849,67500
2018-11-15,64800,66300,64000,66100,140150,66100
2018-11-14,65300,66300,64300,65000,147349,65000
2018-11-13,64300,66300,62300,66100,228975,66100
2018-11-12,64000,65800,63900,65400,137739,65400
2018-11-09,65700,66300,64100,64700,117705,64700
2018-11-08,66800,67400,66000,66400,211076,66400
2018-11-07,65500,67800,64300,64800,183366,64800
2018-11-06,64800,65200,63500,65000,139779,65000
2018-11-05,65200,65200,62900,64600,186592,64600
