Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,59400,61100,59400,60800,178811,60800
2019-01-07,58200,60500,58100,60400,261447,60400
2019-01-04,56100,57400,55800,57000,141797,57000
2019-01-03,57000,57300,55500,56800,191026,56800
2019-01-02,59600,59700,56400,56900,215914,56900
2018-12-28,59300,59800,58900,59500,145625,59500
2018-12-27,59000,59800,58100,59400,214970,59400
2018-12-26,59300,59700,58000,58700,200009,58700
2018-12-24,60800,61100,59500,60200,167813,60200
2018-12-21,61000,61200,60100,60800,239597,60800
2018-12-20,62400,62600,60400,61300,235303,61300
2018-12-19,62800,63700,61900,63200,169188,63200
2018-12-18,63500,63800,61700,63000,175368,63000
2018-12-17,64300,65000,63800,64000,96454,64000
2018-12-14,64800,65700,62800,64000,150092,64000
2018-12-13,64600,65300,64300,64700,265392,64700
2018-12-12,64200,65000,63400,65000,121421,65000
2018-12-11,62800,64400,62800,63500,80068,63500
2018-12-10,63600,64700,62400,63400,222375,63400
2018-12-07,65600,66000,63900,65300,132386,65300
2018-12-06,68500,68500,64400,65000,210706,65000
2018-12-05,68300,68400,66600,67800,122759,67800
2018-12-04,70100,70100,68200,69100,136417,69100
2018-12-03,68500,70200,68400,69900,150372,69900
2018-11-30,68900,69000,67200,67700,158203,67700
2018-11-29,69100,70200,68300,68700,239953,68700
2018-11-28,67100,67300,65800,67200,154626,67200
2018-11-27,66400,66900,65100,66700,111504,66700
2018-11-26,64900,66400,64000,66000,169416,66000
2018-11-23,65800,66100,63900,64400,108903,64400
