date,open,high,low,close,volume,adjclose
2020-09-09,75800,80800,75700,76100,1066693,76100
2020-09-08,84100,85400,78400,78400,1534809,78400
2020-09-07,70000,88400,69200,82200,3486985,82200
2020-09-04,65900,70300,65700,69000,853272,69000
2020-09-03,66900,70600,65700,68700,933127,68700
2020-09-02,64500,67700,63900,66200,914269,66200
2020-09-01,61400,63500,61300,63000,412253,63000
2020-08-31,62900,64100,60900,60900,553887,60900
2020-08-28,61700,62500,61300,62300,437369,62300
2020-08-27,62200,62400,60100,60100,452250,60100
2020-08-26,63300,63300,61200,62700,389741,62700
2020-08-25,59500,63500,59500,63400,602646,63400
2020-08-24,57500,59100,56600,58800,387574,58800
2020-08-21,58300,59000,57200,57900,351614,57900
2020-08-20,60100,60700,57300,57600,649718,57600
2020-08-19,60100,62200,59900,60700,459423,60700
2020-08-18,64900,64900,59700,60200,885028,60200
2020-08-14,63100,64200,60400,63800,639637,63800
2020-08-13,64700,65500,61400,62900,735297,62900
2020-08-12,64900,66000,61400,63900,784714,63900
2020-08-11,67100,69600,64600,64800,841912,64800
2020-08-10,61700,67100,60800,66900,1075156,66900
2020-08-07,59600,60700,57200,60400,589577,60400
2020-08-06,59700,62800,57000,57500,1147594,57500
2020-08-05,56100,58800,54500,58200,1189232,58200
2020-08-04,52000,53900,51700,53600,606381,53600
2020-08-03,48750,51300,48650,51200,603757,51200
2020-07-31,49450,49700,48600,48700,314733,48700
2020-07-30,50200,50900,49300,49350,325919,49350
2020-07-29,49600,50400,48900,49850,291818,49850
