Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,65900,65900,64600,65700,216538,65700
2018-11-20,67900,68800,64600,66800,158777,66800
2018-11-19,67400,69000,67200,68700,130825,68700
2018-11-16,66900,67700,66000,67500,166849,67500
2018-11-15,64800,66300,64000,66100,140150,66100
2018-11-14,65300,66300,64300,65000,147349,65000
2018-11-13,64300,66300,62300,66100,228975,66100
2018-11-12,64000,65800,63900,65400,137739,65400
2018-11-09,65700,66300,64100,64700,117705,64700
2018-11-08,66800,67400,66000,66400,211076,66400
2018-11-07,65500,67800,64300,64800,183366,64800
2018-11-06,64800,65200,63500,65000,139779,65000
2018-11-05,65200,65200,62900,64600,186592,64600
2018-11-02,62100,66500,61900,66200,335114,66200
2018-11-01,59500,62400,59100,61500,285433,61500
2018-10-31,60100,60100,58100,59300,337035,59300
2018-10-30,60200,61000,58600,60400,309313,60400
2018-10-29,61300,61800,60200,60700,189341,60700
2018-10-26,61600,62100,60300,61300,182879,61300
2018-10-25,60400,62000,60400,62000,184668,62000
2018-10-24,61600,62300,60600,62200,239268,62200
2018-10-23,63000,63000,60200,60700,333163,60700
2018-10-22,62400,63800,61200,63800,132997,63800
2018-10-19,62400,63000,61100,63000,146893,63000
2018-10-18,63400,65000,62500,63000,166385,63000
2018-10-17,63000,64400,62600,63200,157392,63200
2018-10-16,61800,62900,61100,61500,161613,61500
2018-10-15,62700,63300,61300,61900,156853,61900
2018-10-12,62300,63800,61600,63400,233571,63400
2018-10-11,63200,64400,60900,62100,467888,62100
