Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,64100,65700,64100,65100,162567,65100
2018-08-14,64000,65600,63900,65000,248108,65000
2018-08-13,65400,66500,62900,63700,365768,63700
2018-08-10,67500,68100,65800,65900,187517,65900
2018-08-09,69100,69100,66800,67400,236199,67400
2018-08-08,71500,71800,68300,68500,245182,68500
2018-08-07,69300,70200,68300,70000,181872,70000
2018-08-06,69800,70500,69200,69900,101971,69900
2018-08-03,69100,70400,69000,69700,175598,69700
2018-08-02,71400,71900,68300,68700,201064,68700
2018-08-01,71600,72200,71000,71700,122117,71700
2018-07-31,71800,72200,71000,71400,137292,71400
2018-07-30,71200,72000,69800,71300,133074,71300
2018-07-27,72700,72700,71200,71900,264860,71900
2018-07-26,71000,72500,70900,72200,459403,72200
2018-07-25,69500,70400,69300,70000,317725,70000
2018-07-24,69700,69800,68000,69000,359599,69000
2018-07-23,72000,72000,68900,69200,1056052,69200
2018-07-20,72400,72900,70800,71400,279857,71400
2018-07-19,74300,74700,72300,72900,137799,72900
2018-07-18,75000,75600,73900,74200,119910,74200
2018-07-17,75200,75300,73600,74100,198836,74100
2018-07-16,77800,78300,75000,75200,207663,75200
2018-07-13,77300,79400,77200,78500,183131,78500
2018-07-12,77400,77500,76100,76800,240902,76800
2018-07-11,78900,78900,75700,77200,266657,77200
2018-07-10,80300,82300,79300,79900,333883,79900
2018-07-09,81600,82300,79500,79700,155445,79700
2018-07-06,78600,82800,78600,82100,166891,82100
2018-07-05,79400,80700,78200,79300,105052,79300
