Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,69200,69900,64700,65600,383586,65600
2018-10-08,70800,70800,69100,69700,123746,69700
2018-10-05,70200,70800,69500,70300,152607,70300
2018-10-04,72700,73100,69600,70200,249038,70200
2018-10-02,74800,75700,71900,72500,197568,72500
2018-10-01,75700,76200,74800,75600,90894,75600
2018-09-28,75200,76200,74000,76100,134423,76100
2018-09-27,74900,75500,74100,75200,170188,75200
2018-09-21,75600,76400,74200,74700,352616,74700
2018-09-20,72100,75100,71900,74200,407416,74200
2018-09-19,70600,72600,69800,72100,170228,72100
2018-09-18,69300,70200,68600,70000,100084,70000
2018-09-17,70700,71000,69500,69800,124389,69800
2018-09-14,69300,71900,69200,71400,361384,71400
2018-09-13,69900,70000,68500,68500,254961,68500
2018-09-12,70200,70200,68700,69500,155343,69500
2018-09-11,68700,70400,68600,69600,177111,69600
2018-09-10,67500,69400,67500,69000,110507,69000
2018-09-07,67600,68500,66900,68200,244340,68200
2018-09-06,69100,69800,67300,67500,189822,67500
2018-09-05,71000,71000,68800,69000,131657,69000
2018-09-04,70700,71200,70100,70800,161320,70800
2018-09-03,71600,72200,70300,71200,82494,71200
2018-08-31,70500,71600,69300,71300,200896,71300
2018-08-30,72600,72700,70700,71400,162833,71400
2018-08-29,72000,73800,71100,72500,222128,72500
2018-08-28,72500,74400,72000,72000,328165,72000
2018-08-27,68800,72600,68800,71500,361223,71500
2018-08-24,68000,68700,66700,68200,154500,68200
2018-08-23,67600,68800,66900,68500,172381,68500
