Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,7000,7350,6900,7140,484477,7140
2018-10-24,7320,7470,7110,7330,270082,7330
2018-10-23,7430,7580,7270,7390,172284,7390
2018-10-22,7380,7620,7140,7540,190801,7540
2018-10-19,7240,7430,7010,7390,196400,7390
2018-10-18,7480,7480,7220,7310,125937,7310
2018-10-17,7230,7500,7230,7460,305700,7460
2018-10-16,6850,7300,6850,7170,247473,7170
2018-10-15,6870,7290,6800,7000,318777,7000
2018-10-12,6350,6940,6350,6860,436819,6860
2018-10-11,6740,7310,6650,6650,639513,6650
2018-10-10,7580,7860,7310,7480,301268,7480
2018-10-08,7530,7670,7320,7600,360801,7600
2018-10-05,7620,7720,7390,7670,218284,7670
2018-10-04,8040,8050,7580,7610,439751,7610
2018-10-02,8330,8350,8060,8100,145867,8100
2018-10-01,8440,8440,8220,8330,127481,8330
2018-09-28,8440,8480,8380,8440,70449,8440
2018-09-27,8170,8460,8170,8430,164091,8430
2018-09-21,8330,8390,8140,8150,216243,8150
2018-09-20,8330,8360,8000,8250,198189,8250
2018-09-19,8610,8610,8220,8250,140633,8250
2018-09-18,8550,8560,8310,8450,236441,8450
2018-09-17,8470,8650,8450,8580,307428,8580
2018-09-14,8720,8740,8310,8410,845211,8410
2018-09-13,8720,8770,8460,8750,384818,8750
2018-09-12,8700,8850,8550,8720,378312,8720
2018-09-11,8600,8710,8390,8670,358069,8670
2018-09-10,8760,8800,8500,8640,156273,8640
2018-09-07,8640,8820,8480,8740,198440,8740
