Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,6790,6800,6490,6610,457376,6610
2018-12-14,7000,7030,6680,6790,351233,6790
2018-12-13,6860,7160,6780,7030,235263,7030
2018-12-12,6840,7060,6710,6860,306009,6860
2018-12-11,6650,6960,6480,6860,432808,6860
2018-12-10,6610,6980,6500,6660,514428,6660
2018-12-07,6480,6880,6450,6700,585173,6700
2018-12-06,6730,6730,6330,6410,275918,6410
2018-12-05,6360,6800,6320,6730,434717,6730
2018-12-04,6560,6700,6420,6490,350462,6490
2018-12-03,6560,6770,6430,6560,332502,6560
2018-11-30,6140,6550,6120,6550,534027,6550
2018-11-29,6200,6310,6080,6180,162026,6180
2018-11-28,6230,6350,6170,6200,141495,6200
2018-11-27,6290,6370,6220,6290,120879,6290
2018-11-26,6250,6430,6220,6320,170896,6320
2018-11-23,6300,6440,6210,6250,201016,6250
2018-11-22,6360,6480,6240,6310,179507,6310
2018-11-21,6280,6480,6170,6350,355278,6350
2018-11-20,6220,6430,6140,6350,255184,6350
2018-11-19,6380,6440,6190,6220,296621,6220
2018-11-16,6480,6640,6330,6410,331035,6410
2018-11-15,6200,6530,5950,6520,810508,6520
2018-11-14,6300,6320,6090,6260,323680,6260
2018-11-13,6190,6300,6020,6300,390443,6300
2018-11-12,6080,6450,6080,6300,344616,6300
2018-11-09,6160,6250,6010,6160,340152,6160
2018-11-08,6030,6170,5990,6090,563371,6090
2018-11-07,6360,6470,5750,5920,965797,5920
2018-11-06,5940,6500,5880,6330,852752,6330
