Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,6250,6430,6220,6320,170896,6320
2018-11-23,6300,6440,6210,6250,201016,6250
2018-11-22,6360,6480,6240,6310,179507,6310
2018-11-21,6280,6480,6170,6350,355278,6350
2018-11-20,6220,6430,6140,6350,255184,6350
2018-11-19,6380,6440,6190,6220,296621,6220
2018-11-16,6480,6640,6330,6410,331035,6410
2018-11-15,6200,6530,5950,6520,810508,6520
2018-11-14,6300,6320,6090,6260,323680,6260
2018-11-13,6190,6300,6020,6300,390443,6300
2018-11-12,6080,6450,6080,6300,344616,6300
2018-11-09,6160,6250,6010,6160,340152,6160
2018-11-08,6030,6170,5990,6090,563371,6090
2018-11-07,6360,6470,5750,5920,965797,5920
2018-11-06,5940,6500,5880,6330,852752,6330
2018-11-05,6330,6340,5860,5920,940119,5920
2018-11-02,6210,6470,6130,6410,416074,6410
2018-11-01,6210,6350,6000,6140,653906,6140
2018-10-31,6400,6410,5970,6150,646806,6150
2018-10-30,6500,6700,5840,6340,1262645,6340
2018-10-29,7000,7060,6470,6610,325562,6610
2018-10-26,7100,7200,6740,7130,233882,7130
2018-10-25,7000,7350,6900,7140,484477,7140
2018-10-24,7320,7470,7110,7330,270082,7330
2018-10-23,7430,7580,7270,7390,172284,7390
2018-10-22,7380,7620,7140,7540,190801,7540
2018-10-19,7240,7430,7010,7390,196400,7390
2018-10-18,7480,7480,7220,7310,125937,7310
2018-10-17,7230,7500,7230,7460,305700,7460
2018-10-16,6850,7300,6850,7170,247473,7170
