Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,6310,6420,6310,6390,202403,6390
2019-01-25,6330,6410,6100,6370,237370,6370
2019-01-24,6640,6640,6250,6370,308414,6370
2019-01-23,6240,6660,6170,6500,405210,6500
2019-01-22,6130,6260,6070,6240,175626,6240
2019-01-21,6030,6160,5950,6130,159886,6130
2019-01-18,5800,5960,5740,5950,138467,5950
2019-01-17,5970,5970,5740,5750,352696,5750
2019-01-16,5960,6100,5840,5880,275112,5880
2019-01-15,5880,5980,5810,5870,298632,5870
2019-01-14,5960,6010,5840,5880,120841,5880
2019-01-11,5870,5980,5850,5960,95747,5960
2019-01-10,5890,5940,5780,5870,166246,5870
2019-01-09,5750,5920,5750,5870,150580,5870
2019-01-08,5670,5830,5670,5720,124911,5720
2019-01-07,5700,5790,5670,5710,107160,5710
2019-01-04,5730,5800,5420,5660,389861,5660
2019-01-03,6130,6160,5630,5700,748242,5700
2019-01-02,6830,6830,6050,6090,715983,6090
2018-12-28,6380,6900,6240,6840,528598,6840
2018-12-27,6190,6410,6180,6280,455400,6280
2018-12-26,6110,6230,5950,6160,497454,6160
2018-12-24,6190,6330,6110,6260,282673,6260
2018-12-21,6230,6400,6090,6190,647519,6190
2018-12-20,6250,6550,6120,6180,301913,6180
2018-12-19,6400,6480,6190,6330,425907,6330
2018-12-18,6530,6560,6260,6380,206763,6380
2018-12-17,6790,6800,6490,6610,457615,6610
2018-12-14,7000,7030,6680,6790,351233,6790
2018-12-13,6860,7160,6780,7030,235263,7030
