Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,13100,13100,12750,12800,7015,12800
2018-01-31,26500,26800,25850,26000,61450,26000
2018-01-30,26700,27000,26400,26500,58369,26500
2018-01-29,27300,27350,26550,26700,58461,26700
2018-01-26,26700,27550,26500,27000,46585,27000
2018-01-25,27000,27000,26250,26750,39105,26750
2018-01-24,26450,27150,26100,26800,39154,26800
2018-01-23,27000,27150,26100,26300,78041,26300
2018-01-22,27800,27900,26800,27100,44891,27100
2018-01-19,27950,28200,27500,27600,29733,27600
2018-01-18,28100,28100,27200,27950,51995,27950
2018-01-17,27000,27900,26800,27750,60087,27750
2018-01-16,26200,27350,25600,27100,58262,27100
2018-01-15,26300,26400,25600,26050,46364,26050
2018-01-12,26650,26650,26650,26650,0,26650
2018-01-11,26650,26650,26650,26650,0,26650
2018-01-10,26650,26650,26650,26650,0,26650
2018-01-09,26650,26650,26650,26650,0,26650
2018-01-08,26650,26650,26650,26650,0,26650
2018-01-05,26650,26650,26650,26650,0,26650
2018-01-04,26650,26650,26650,26650,0,26650
2018-01-03,26650,26650,26650,26650,0,26650
2018-01-02,26650,26650,26650,26650,0,26650
2017-12-28,26650,26650,26650,26650,0,26650
2017-12-27,26650,26650,26650,26650,0,26650
2017-12-26,26650,26650,26650,26650,0,26650
2017-12-22,26650,26650,26650,26650,0,26650
2017-12-21,26650,26650,26650,26650,0,26650
