,open,high,low,close,volume,adjclose
2018-11-06,2885,2885,2845,2875,3052,2875
2018-11-05,2880,2880,2845,2875,2648,2875
2018-11-02,2850,2880,2850,2855,1780,2855
2018-11-01,2845,2890,2840,2850,10246,2850
2018-10-31,2890,2890,2860,2890,631,2890
2018-10-30,2910,2910,2850,2855,17156,2855
2018-10-29,2915,2915,2855,2890,14792,2890
2018-10-26,2925,2930,2885,2900,1754,2900
2018-10-26,0,0,0,0,0,0
2018-10-25,2900,2925,2895,2925,3924,2894
2018-10-24,2935,2935,2900,2900,5604,2869
2018-10-23,2910,2930,2910,2930,22864,2898
2018-10-22,2915,2925,2885,2920,3259,2889
2018-10-19,2915,2915,2890,2915,836,2884
2018-10-18,2910,2910,2890,2890,5791,2859
2018-10-17,2905,2915,2895,2895,2307,2864
2018-10-16,2905,2920,2895,2900,3738,2869
2018-10-15,2895,2915,2895,2910,541,2879
2018-10-12,2915,2915,2895,2915,4578,2884
2018-10-11,2905,2910,2890,2900,9300,2869
2018-10-10,2905,2915,2900,2905,2917,2874
2018-10-08,2900,2915,2900,2915,3520,2884
2018-10-05,2915,2915,2890,2900,3208,2869
2018-10-04,2920,2920,2890,2900,3357,2869
2018-10-02,2925,2925,2900,2900,13509,2869
2018-10-01,2930,2935,2895,2910,7814,2879
2018-09-28,2950,2950,2900,2935,7143,2903
2018-09-27,2920,2955,2910,2950,8345,2918
2018-09-21,2915,2920,2905,2920,3045,2889
2018-09-20,2915,2915,2900,2910,1870,2879
