Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2920,2930,2900,2920,19554,2920
2019-01-07,2900,2910,2900,2910,5238,2910
2019-01-04,2880,2905,2880,2900,1942,2900
2019-01-03,2925,2925,2885,2900,11273,2900
2019-01-02,2900,2925,2900,2925,3516,2925
2018-12-28,2900,2900,2895,2895,620,2895
2018-12-27,2870,2900,2870,2900,949,2900
2018-12-26,2890,2895,2875,2895,4854,2895
2018-12-26,0,0,0,0,0,0
2018-12-24,2885,2895,2880,2895,8356,2866
2018-12-21,2895,2895,2895,2895,823,2866
2018-12-20,2885,2885,2860,2885,604,2856
2018-12-19,2880,2885,2880,2880,1632,2851
2018-12-18,2850,2880,2850,2870,2371,2841
2018-12-17,2865,2865,2850,2865,1383,2836
2018-12-14,2850,2865,2850,2865,3565,2836
2018-12-13,2865,2865,2850,2865,3504,2836
2018-12-12,2850,2865,2850,2865,1641,2836
2018-12-11,2860,2860,2845,2850,120,2821
2018-12-10,2845,2860,2845,2860,787,2831
2018-12-07,2850,2850,2845,2850,2546,2821
2018-12-06,2860,2860,2850,2850,1764,2821
2018-12-05,2860,2860,2840,2855,2849,2826
2018-12-04,2860,2860,2850,2855,2799,2826
2018-12-03,2865,2870,2840,2855,6999,2826
2018-11-30,2855,2870,2855,2870,1603,2841
2018-11-29,2845,2865,2845,2850,12000,2821
2018-11-28,2850,2880,2850,2880,4662,2851
2018-11-27,2850,2880,2850,2880,1039,2851
2018-11-26,2855,2885,2855,2880,15372,2851
