Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,2915,2925,2885,2920,3259,2920
2018-10-19,2915,2915,2890,2915,836,2915
2018-10-18,2910,2910,2890,2890,5791,2890
2018-10-17,2905,2915,2895,2895,2307,2895
2018-10-16,2905,2920,2895,2900,3738,2900
2018-10-15,2895,2915,2895,2910,541,2910
2018-10-12,2915,2915,2895,2915,4578,2915
2018-10-11,2905,2910,2890,2900,9300,2900
2018-10-10,2905,2915,2900,2905,2917,2905
2018-10-08,2900,2915,2900,2915,3520,2915
2018-10-05,2915,2915,2890,2900,3208,2900
2018-10-04,2920,2920,2890,2900,3357,2900
2018-10-02,2925,2925,2900,2900,13509,2900
2018-10-01,2930,2935,2895,2910,7814,2910
2018-09-28,2950,2950,2900,2935,7143,2935
2018-09-27,2920,2955,2910,2950,8345,2950
2018-09-21,2915,2920,2905,2920,3045,2920
2018-09-20,2915,2915,2900,2910,1870,2910
2018-09-19,2910,2915,2900,2910,5503,2910
2018-09-18,2890,2910,2890,2905,20622,2905
2018-09-17,2880,2880,2880,2880,206,2880
2018-09-14,2880,2880,2855,2855,3403,2855
2018-09-13,2870,2880,2860,2880,4490,2880
2018-09-12,2880,2885,2870,2875,2141,2875
2018-09-11,2880,2885,2860,2880,2883,2880
2018-09-10,2855,2885,2855,2860,21494,2860
2018-09-07,2865,2895,2860,2865,2747,2865
2018-09-06,2890,2895,2865,2865,19059,2865
2018-09-05,2865,2870,2855,2865,24737,2865
2018-09-04,2820,2855,2820,2850,29662,2850
