Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,2915,2915,2900,2910,1870,2910
2018-09-19,2910,2915,2900,2910,5503,2910
2018-09-18,2890,2910,2890,2905,20622,2905
2018-09-17,2880,2880,2880,2880,206,2880
2018-09-14,2880,2880,2855,2855,3403,2855
2018-09-13,2870,2880,2860,2880,4490,2880
2018-09-12,2880,2885,2870,2875,2141,2875
2018-09-11,2880,2885,2860,2880,2883,2880
2018-09-10,2855,2885,2855,2860,21494,2860
2018-09-07,2865,2895,2860,2865,2747,2865
2018-09-06,2890,2895,2865,2865,19059,2865
2018-09-05,2865,2870,2855,2865,24737,2865
2018-09-04,2820,2855,2820,2850,29662,2850
2018-09-03,2815,2825,2810,2815,23805,2815
2018-08-31,2785,2810,2780,2800,31021,2800
2018-08-30,2790,2795,2780,2785,6053,2785
2018-08-29,2800,2800,2750,2780,5279,2780
2018-08-28,2790,2795,2780,2795,922,2795
2018-08-27,2800,2805,2790,2795,1953,2795
2018-08-24,2750,2800,2750,2800,1212,2800
2018-08-24,0,0,0,0,0,0
2018-08-23,2790,2805,2790,2800,2135,2770
2018-08-22,2755,2795,2750,2795,15427,2765
2018-08-21,2750,2750,2740,2750,6299,2720
2018-08-20,2735,2750,2735,2750,16958,2720
2018-08-17,2735,2735,2730,2735,3831,2705
2018-08-16,2720,2735,2720,2735,4595,2705
2018-08-14,2730,2750,2730,2730,12658,2700
2018-08-13,2730,2730,2730,2730,4570,2700
2018-08-10,2740,2740,2730,2735,1153,2705
