Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,103500,107000,100500,105500,52616,105500
2018-12-19,103500,104000,102000,103500,39026,103500
2018-12-18,104000,104000,101000,102500,23479,102500
2018-12-17,101000,105000,100000,102000,61259,102000
2018-12-14,99400,101000,99000,100000,27119,100000
2018-12-13,100500,101000,99200,99400,51371,99400
2018-12-12,100500,102500,99000,100500,42417,100500
2018-12-11,97000,102000,97000,100000,33098,100000
2018-12-10,97200,101000,96600,98200,19102,98200
2018-12-07,99000,102500,98600,99000,24013,99000
2018-12-06,99800,99800,98000,99400,29167,99400
2018-12-05,98100,99500,97600,99300,35388,99300
2018-12-04,97600,98600,97000,97400,42020,97400
2018-12-03,99900,100000,96500,97700,42221,97700
2018-11-30,97300,99800,96500,99800,36359,99800
2018-11-29,98200,99500,98200,98700,11559,98700
2018-11-28,96900,98900,96500,98600,15407,98600
2018-11-27,97000,97700,95000,96900,14201,96900
2018-11-26,96200,98000,96200,97500,19388,97500
2018-11-23,96500,98000,95600,96200,20505,96200
2018-11-22,93300,96500,93300,95100,24115,95100
2018-11-21,93900,95400,91500,94500,29497,94500
2018-11-20,94000,94700,93300,94000,23749,94000
2018-11-19,92800,94300,92000,94100,28979,94100
2018-11-16,92000,93400,91400,93100,31322,93100
2018-11-15,90900,92900,90200,92300,34924,92300
2018-11-14,90700,92300,89900,90600,29461,90600
2018-11-13,91500,92100,89600,90600,27524,90600
2018-11-12,92800,93300,91600,92200,31154,92200
2018-11-09,92300,93600,91800,92900,45007,92900
