Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,113500,114000,110500,111500,23031,111500
2018-09-18,113000,114000,112000,114000,6651,114000
2018-09-17,113000,114000,112000,113000,9425,113000
2018-09-14,113000,115000,113000,114000,15421,114000
2018-09-13,112500,115000,111500,113000,15120,113000
2018-09-12,112000,113000,111000,112000,26744,112000
2018-09-11,111000,112000,111000,111500,8121,111500
2018-09-10,112000,113500,110500,111000,20819,111000
2018-09-07,112000,113500,111500,113000,15460,113000
2018-09-06,112500,112500,111500,111500,6988,111500
2018-09-05,113500,113500,111500,112500,8954,112500
2018-09-04,113000,114000,112500,114000,7538,114000
2018-09-03,114500,115000,112500,114000,13506,114000
2018-08-31,112000,115000,112000,113500,22802,113500
2018-08-30,113500,115000,111500,112000,18231,112000
2018-08-29,115000,115000,113000,114000,11990,114000
2018-08-28,113500,115000,111500,114500,27412,114500
2018-08-27,113500,113500,112000,112500,6479,112500
2018-08-24,111500,113500,111500,112500,8853,112500
2018-08-23,112500,113500,111000,112000,12376,112000
2018-08-22,114000,115000,111000,112500,24331,112500
2018-08-21,113500,115500,112500,114500,24089,114500
2018-08-20,113000,113500,112000,113000,12952,113000
2018-08-17,118000,119000,111000,113000,58802,113000
2018-08-16,116500,120000,115500,118500,28287,118500
2018-08-14,118500,118500,115500,116000,13108,116000
2018-08-13,117000,119000,114000,118000,18707,118000
2018-08-10,117000,118500,116000,118000,13521,118000
2018-08-09,115000,118000,114000,117000,25766,117000
2018-08-08,112500,116500,112000,115000,25922,115000
