Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,101500,103000,101000,102000,24132,102000
2019-01-23,100000,103000,99700,102500,25959,102500
2019-01-22,100500,101500,99600,99900,16222,99900
2019-01-21,101500,102500,100000,100000,13854,100000
2019-01-18,101000,104000,100500,101500,28614,101500
2019-01-17,100000,102500,99400,101000,25245,101000
2019-01-16,99500,100500,99000,100000,23379,100000
2019-01-15,100500,101000,99100,99800,20337,99800
2019-01-14,99100,100500,99100,99500,16153,99500
2019-01-11,100500,101000,98600,99600,25502,99600
2019-01-10,100000,101000,98700,100000,21887,100000
2019-01-09,99500,102500,99500,100000,40266,100000
2019-01-08,100500,100500,99000,99500,26955,99500
2019-01-07,99700,100500,98100,98900,23963,98900
2019-01-04,98500,102500,98500,99200,32377,99200
2019-01-03,100500,104000,98900,98900,40595,98900
2019-01-02,98500,103000,98500,99900,25148,99900
2018-12-28,98900,100000,98500,99000,10588,99000
2018-12-27,100000,101000,97100,98900,17146,98900
2018-12-26,103000,103500,99300,101000,24088,101000
2018-12-24,103000,104500,101500,103500,22632,103500
2018-12-21,106000,106500,100500,102500,28356,102500
2018-12-20,103500,107000,100500,105500,52616,105500
2018-12-19,103500,104000,102000,103500,39026,103500
2018-12-18,104000,104000,101000,102500,23479,102500
2018-12-17,101000,105000,100000,102000,61259,102000
2018-12-14,99400,101000,99000,100000,27119,100000
2018-12-13,100500,101000,99200,99400,51371,99400
2018-12-12,100500,102500,99000,100500,42417,100500
2018-12-11,97000,102000,97000,100000,33098,100000
