Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,99800,101000,99300,101000,30092,101000
2018-10-23,100000,100500,95600,98100,37554,98100
2018-10-22,102000,102000,99300,101000,22979,101000
2018-10-19,97700,105500,97700,102000,52067,102000
2018-10-18,100000,101000,97600,98000,17041,98000
2018-10-17,99700,101000,98800,101000,13737,101000
2018-10-16,100500,101500,98200,98800,17388,98800
2018-10-15,103500,103500,99200,100500,29751,100500
2018-10-12,105500,105500,102500,104000,21420,104000
2018-10-11,105500,108500,104000,105000,32494,105000
2018-10-10,107500,108500,105000,108500,27359,108500
2018-10-08,110000,110500,107000,107000,8104,107000
2018-10-05,110500,110500,108500,110000,12556,110000
2018-10-04,111500,111500,108000,109500,16692,109500
2018-10-02,110000,111500,109500,111000,13982,111000
2018-10-01,110500,111000,109500,110000,15883,110000
2018-09-28,110000,112000,109500,111000,22394,111000
2018-09-27,110000,110500,109000,109500,19602,109500
2018-09-21,110500,112000,109500,110500,15715,110500
2018-09-20,111000,112500,110000,110500,19089,110500
2018-09-19,113500,114000,110500,111500,23031,111500
2018-09-18,113000,114000,112000,114000,6651,114000
2018-09-17,113000,114000,112000,113000,9425,113000
2018-09-14,113000,115000,113000,114000,15421,114000
2018-09-13,112500,115000,111500,113000,15120,113000
2018-09-12,112000,113000,111000,112000,26744,112000
2018-09-11,111000,112000,111000,111500,8121,111500
2018-09-10,112000,113500,110500,111000,20819,111000
2018-09-07,112000,113500,111500,113000,15460,113000
2018-09-06,112500,112500,111500,111500,6988,111500
