Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-04,37150,38500,37050,37700,257016,37700
2019-11-01,37800,37950,36650,36800,292282,36800
2019-10-31,37750,38300,37500,37800,185112,37800
2019-10-30,38950,39250,37400,37650,316522,37650
2019-10-29,39500,40150,38600,38950,274274,38950
2019-10-28,39400,40600,39400,39850,206465,39850
2019-10-25,39900,40250,39300,39650,132796,39650
2019-10-24,39450,40500,39450,39900,144667,39900
2019-10-23,40400,40600,39450,39850,330657,39850
2019-10-22,40600,40950,40200,40500,204196,40500
2019-10-21,41900,41900,40300,40650,320261,40650
2019-10-18,42250,42250,41450,41650,190201,41650
2019-10-17,41500,42550,41350,41800,313759,41800
2019-10-16,41400,42000,40800,41300,228402,41300
2019-10-15,41950,41950,40850,41300,231573,41300
2019-10-14,41550,42200,41250,41600,185138,41600
2019-10-11,42800,42850,41100,41300,219775,41300
2019-10-10,43200,43600,41800,42350,334172,42350
2019-10-08,40250,42600,39600,42300,483555,42300
2019-10-07,43100,43150,40200,40500,502641,40500
2019-10-04,42900,42950,42100,42800,186790,42800
2019-10-02,42300,43100,42000,42400,215819,42400
2019-10-01,42500,43050,42050,42700,220588,42700
2019-09-30,40900,42300,40500,42150,303428,42150
2019-09-27,43250,43250,40850,40950,349971,40950
2019-09-26,42800,44800,42400,42850,590330,42850
2019-09-25,42900,43000,42200,42300,249303,42300
2019-09-24,42000,42900,42000,42800,313934,42800
2019-09-23,41900,42800,41750,42200,211696,42200
2019-09-20,42250,42500,41500,41900,346218,41900
