Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-26,37800,39150,37800,38600,312155,38600
2019-08-23,38200,38850,37450,38500,323352,38500
2019-08-22,38950,39000,37500,37750,471212,37750
2019-08-21,38400,39300,38300,38950,387100,38950
2019-08-20,38450,38900,38050,38400,456889,38400
2019-08-19,37500,38450,36550,38400,710164,38400
2019-08-16,36700,37900,36400,37200,733664,37200
2019-08-14,35600,37250,35550,36850,1133812,36850
2019-08-13,33400,36100,33250,35800,2869361,35800
2019-08-12,30300,31300,30300,30700,167793,30700
2019-08-09,29600,30600,29250,30400,162305,30400
2019-08-08,29000,29650,28800,29400,185532,29400
2019-08-07,29500,30200,28600,28750,185751,28750
2019-08-06,29550,31000,28600,29800,248805,29800
2019-08-05,30550,31050,29300,29950,236171,29950
2019-08-02,30850,31800,30450,30700,171925,30700
2019-08-01,31950,32300,31050,31400,118254,31400
2019-07-31,32000,32200,31350,32200,126465,32200
2019-07-30,31800,32600,30800,31700,197630,31700
2019-07-29,33200,33200,31600,31950,126083,31950
2019-07-26,32150,32950,32150,32700,86660,32700
2019-07-25,33350,33400,32300,32450,193296,32450
2019-07-24,33550,33700,32900,33400,137543,33400
2019-07-23,33000,33550,33000,33400,144206,33400
2019-07-22,33050,33300,32850,33000,90143,33000
2019-07-19,33150,33500,32800,33100,114680,33100
2019-07-18,32050,33150,31850,32900,255171,32900
2019-07-17,31650,32350,31650,32150,93479,32150
2019-07-16,31750,32450,31250,32000,139301,32000
2019-07-15,31350,31700,31200,31700,93647,31700
