Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,25450,25650,24950,25050,280139,25050
2018-09-28,26500,27000,24950,25400,1476297,25400
2018-09-27,26650,28850,26600,28700,935114,28700
2018-09-21,26750,26950,26250,26250,250506,26250
2018-09-20,25750,26700,25450,26500,286782,26500
2018-09-19,26550,26900,25450,25800,309181,25800
2018-09-18,26800,27150,26550,26700,162058,26700
2018-09-17,26600,27150,26200,26950,209850,26950
2018-09-14,26850,27050,26500,26600,173828,26600
2018-09-13,26450,26750,26300,26550,198425,26550
2018-09-12,27000,27100,26200,26450,294428,26450
2018-09-11,26900,27250,26350,27050,257134,27050
2018-09-10,27000,27500,26550,27000,364024,27000
2018-09-07,25800,26950,25500,26900,562949,26900
2018-09-06,25200,25750,25050,25500,261996,25500
2018-09-05,25300,25750,25000,25150,269166,25150
2018-09-04,25600,25850,25150,25450,219324,25450
2018-09-03,25050,25750,24800,25600,318324,25600
2018-08-31,25900,25900,24900,25000,370427,25000
2018-08-30,25950,26350,25500,25900,315157,25900
2018-08-29,25550,26400,25300,25850,462213,25850
2018-08-28,24200,25450,24150,25400,525817,25400
2018-08-27,24500,24750,24050,24100,186970,24100
2018-08-24,23900,24550,23550,24450,272423,24450
2018-08-23,24650,24800,23750,23850,283159,23850
2018-08-22,23950,25000,23800,24650,431107,24650
2018-08-21,23750,24100,23550,24050,227116,24050
2018-08-20,23350,24350,23300,23650,464538,23650
2018-08-17,23100,23450,23000,23050,159036,23050
2018-08-16,23250,23550,22750,23050,283656,23050
