Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,32600,33650,32050,33100,215400,33100
2018-12-19,33250,33250,32200,32550,241770,32550
2018-12-18,31900,34000,31900,33000,532329,33000
2018-12-17,31850,32200,31450,31750,158070,31750
2018-12-14,32000,32250,31400,31800,152161,31800
2018-12-13,31700,32400,31500,31950,299709,31950
2018-12-12,31800,31950,31400,31700,187094,31700
2018-12-11,31650,32250,31200,31750,138544,31750
2018-12-10,31600,32500,31550,31650,168028,31650
2018-12-07,33050,33300,31750,32200,258458,32200
2018-12-06,32000,33250,32000,33050,448825,33050
2018-12-05,31800,32450,31500,32150,141703,32150
2018-12-04,31800,32500,31800,32100,204448,32100
2018-12-03,32500,32800,31550,31800,414766,31800
2018-11-30,32750,33200,32200,32450,247472,32450
2018-11-29,34050,34100,32600,32650,378538,32650
2018-11-28,33100,34400,33100,33700,575964,33700
2018-11-27,34000,34150,32700,32750,320446,32750
2018-11-26,32300,34200,32300,34000,344704,34000
2018-11-23,32700,32900,31750,32200,281667,32200
2018-11-22,33650,33900,31800,32900,409238,32900
2018-11-21,33400,33700,32900,33650,216029,33650
2018-11-20,33150,33900,32900,33900,308213,33900
2018-11-19,32700,33650,32450,33600,303657,33600
2018-11-16,32450,33350,32350,32700,383623,32700
2018-11-15,34700,34700,32100,32300,992402,32300
2018-11-14,32500,34800,32500,34700,1125375,34700
2018-11-13,31800,32850,31400,32800,461276,32800
2018-11-12,31750,32450,31450,32100,258687,32100
2018-11-09,31250,32250,31250,31550,319270,31550
