Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-13,5630,5640,5410,5460,387273,5460
2020-11-12,5430,5880,5420,5680,2181813,5680
2020-11-11,5500,5560,5330,5400,216229,5400
2020-11-10,5580,5680,5470,5490,404936,5490
2020-11-09,5420,5650,5320,5620,666501,5620
2020-11-06,5230,5420,5220,5390,272449,5390
2020-11-05,5220,5300,5110,5250,371966,5250
2020-11-04,5370,5630,5370,5440,925190,5440
2020-11-03,5270,5430,5270,5380,217595,5380
2020-11-02,5050,5350,5040,5290,221215,5290
2020-10-30,5150,5350,5010,5010,277540,5010
2020-10-29,4990,5130,4960,5110,103262,5110
2020-10-28,4995,5160,4955,5110,95062,5110
2020-10-27,4990,5100,4940,4950,181945,4950
2020-10-26,5310,5310,5050,5090,191489,5090
2020-10-23,5400,5400,5260,5280,123909,5280
2020-10-22,5390,5500,5240,5350,242186,5350
2020-10-21,5300,5600,5290,5490,443848,5490
2020-10-20,5230,5320,5120,5270,153217,5270
2020-10-19,5410,5450,5230,5300,164242,5300
2020-10-16,5400,5440,5160,5230,207618,5230
2020-10-15,5370,5450,5270,5400,227748,5400
2020-10-14,5440,5520,5350,5370,230846,5370
2020-10-13,5400,5460,5350,5420,294788,5420
2020-10-12,5310,5420,5230,5400,376732,5400
2020-10-08,5300,5310,5190,5280,189710,5280
2020-10-07,5190,5290,5140,5250,142421,5250
2020-10-06,5190,5330,5150,5190,241612,5190
2020-10-05,5010,5240,5010,5160,276325,5160
2020-09-29,4980,5130,4975,5010,200752,5010
