Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,5360,5860,5360,5820,561282,5820
2018-10-11,5520,5870,5380,5500,785028,5500
2018-10-10,6920,7030,6050,6060,689481,6060
2018-10-08,7140,7430,7100,7100,601999,7100
2018-10-05,7220,7250,7010,7140,513424,7140
2018-10-04,7210,7680,7210,7330,2290080,7330
2018-10-02,7110,7280,6960,6960,441538,6960
2018-10-01,7110,7400,7060,7230,488754,7230
2018-09-28,7410,7430,7000,7150,627608,7150
2018-09-27,7380,7850,7380,7410,1672894,7410
2018-09-21,7150,7520,7080,7290,1201232,7290
2018-09-20,7290,7610,7000,7070,1588531,7070
2018-09-19,8070,8340,6970,7000,3355887,7000
2018-09-18,7380,9490,7350,8060,16749503,8060
2018-09-17,7620,7660,7280,7540,689178,7540
2018-09-14,7550,7730,7420,7500,667028,7500
2018-09-13,7650,7950,7460,7460,1467131,7460
2018-09-12,7650,7680,7220,7580,1021524,7580
2018-09-11,7500,7860,7420,7570,2840233,7570
2018-09-10,7070,7660,6930,7350,3441047,7350
2018-09-07,6450,7350,6420,7050,6806722,7050
2018-09-06,6490,6840,6260,6340,1355497,6340
2018-09-05,6630,6630,6230,6410,499026,6410
2018-09-04,6260,6510,6130,6460,598409,6460
2018-09-03,6250,6290,6100,6260,287805,6260
2018-08-31,6090,6110,5970,6090,250581,6090
2018-08-30,6020,6240,6020,6120,373774,6120
2018-08-29,5950,6050,5880,5980,293393,5980
2018-08-28,6220,6350,6010,6030,609908,6030
2018-08-27,6110,6420,6050,6200,872702,6200
