Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6140,7430,6120,6640,4978388,6640
2019-01-10,6110,6480,6060,6100,722122,6100
2019-01-09,6100,6200,6020,6100,415549,6100
2019-01-08,5760,6260,5740,5990,1048018,5990
2019-01-07,5670,5850,5530,5780,553542,5780
2019-01-04,5560,5560,5320,5530,150013,5530
2019-01-03,5190,5690,5090,5550,644425,5550
2019-01-02,5470,5480,5100,5130,131070,5130
2018-12-28,5360,5370,5230,5310,78134,5310
2018-12-27,5170,5420,5170,5250,119767,5250
2018-12-26,5170,5410,5130,5140,184515,5140
2018-12-24,5460,5460,5180,5350,153177,5350
2018-12-21,5320,5410,5240,5380,107499,5380
2018-12-20,5100,5530,5100,5350,325708,5350
2018-12-19,5090,5190,5050,5140,88611,5140
2018-12-18,5050,5300,5030,5110,166351,5110
2018-12-17,5330,5370,5050,5220,129306,5220
2018-12-14,5600,5640,5350,5400,134139,5400
2018-12-13,5430,5680,5430,5580,177690,5580
2018-12-12,5450,5660,5370,5450,217608,5450
2018-12-11,5870,5870,5500,5560,279000,5560
2018-12-10,6050,6100,5750,5870,391716,5870
2018-12-07,6040,6290,5970,6290,749201,6290
2018-12-06,6050,6160,5790,5940,311628,5940
2018-12-05,6020,6210,5900,6100,330694,6100
2018-12-04,5770,6340,5770,6140,1060752,6140
2018-12-03,5700,5880,5600,5800,285701,5800
2018-11-30,5620,5660,5510,5560,102716,5560
2018-11-29,5570,5830,5550,5590,385670,5590
2018-11-28,5560,5590,5410,5460,119226,5460
