Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,5870,6420,5870,5930,1130792,5930
2018-10-22,5970,6000,5800,5890,280544,5890
2018-10-19,6160,6400,6050,6240,358196,6240
2018-10-18,6260,6510,6170,6250,580378,6250
2018-10-17,5980,6530,5980,6240,1726643,6240
2018-10-16,5800,6050,5780,5860,227223,5860
2018-10-15,5830,6170,5710,5800,403816,5800
2018-10-12,5360,5860,5360,5820,561282,5820
2018-10-11,5520,5870,5380,5500,785028,5500
2018-10-10,6920,7030,6050,6060,689481,6060
2018-10-08,7140,7430,7100,7100,601999,7100
2018-10-05,7220,7250,7010,7140,513424,7140
2018-10-04,7210,7680,7210,7330,2290080,7330
2018-10-02,7110,7280,6960,6960,441538,6960
2018-10-01,7110,7400,7060,7230,488754,7230
2018-09-28,7410,7430,7000,7150,627608,7150
2018-09-27,7380,7850,7380,7410,1672894,7410
2018-09-21,7150,7520,7080,7290,1201232,7290
2018-09-20,7290,7610,7000,7070,1588531,7070
2018-09-19,8070,8340,6970,7000,3355887,7000
2018-09-18,7380,9490,7350,8060,16749503,8060
2018-09-17,7620,7660,7280,7540,689178,7540
2018-09-14,7550,7730,7420,7500,667028,7500
2018-09-13,7650,7950,7460,7460,1467131,7460
2018-09-12,7650,7680,7220,7580,1021524,7580
2018-09-11,7500,7860,7420,7570,2840233,7570
2018-09-10,7070,7660,6930,7350,3441047,7350
2018-09-07,6450,7350,6420,7050,6806722,7050
2018-09-06,6490,6840,6260,6340,1355497,6340
2018-09-05,6630,6630,6230,6410,499026,6410
