Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,36800,37550,36500,37200,15982,37200
2018-12-12,35500,37250,35500,36800,24585,36800
2018-12-11,36250,36750,35600,35600,18199,35600
2018-12-10,37650,38000,36250,36250,21734,36250
2018-12-07,37900,38650,37400,37600,26505,37600
2018-12-06,39500,40000,37250,37650,31591,37650
2018-12-05,39050,41100,39050,39700,58425,39700
2018-12-04,39700,40350,38950,39350,21212,39350
2018-12-03,39300,40300,38600,39700,73323,39700
2018-11-30,41000,41500,40250,40400,51304,40400
2018-11-29,39950,41800,39450,41300,75074,41300
2018-11-28,40100,40650,39650,39800,26293,39800
2018-11-27,39300,41000,39300,40200,51686,40200
2018-11-26,38450,39950,38450,39100,28289,39100
2018-11-23,39500,40600,38500,38650,36621,38650
2018-11-22,41100,41400,39500,39600,47423,39600
2018-11-21,41100,41500,39950,40900,40876,40900
2018-11-20,43500,43900,41650,41700,65011,41700
2018-11-19,41800,43400,41300,42250,71807,42250
2018-11-16,42600,42900,41500,41550,43212,41550
2018-11-15,43450,43500,41000,42300,67498,42300
2018-11-14,46250,46350,43050,43750,87811,43750
2018-11-13,45050,46950,44300,45800,199815,45800
2018-11-12,44650,45700,44200,44700,75220,44700
2018-11-09,43600,46050,43600,44200,170227,44200
2018-11-08,43400,44750,42600,43300,107823,43300
2018-11-07,44350,46150,41900,42500,242311,42500
2018-11-06,40050,46900,39850,44400,694988,44400
2018-11-05,39000,39050,38050,38650,48882,38650
2018-11-02,38200,39300,37950,39000,96027,39000
