Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,34500,34500,33700,34200,15162,34200
2019-01-14,33050,34150,33050,33850,11194,33850
2019-01-11,33350,33600,32850,33150,11806,33150
2019-01-10,34200,34200,32900,32950,18286,32950
2019-01-09,33500,34350,33300,34000,15962,34000
2019-01-08,32750,33350,32100,33250,13387,33250
2019-01-07,32300,32900,32200,32450,12549,32450
2019-01-04,31500,32450,31050,32200,14025,32200
2019-01-03,32850,33250,31500,31500,31020,31500
2019-01-02,33700,34200,33200,33200,9285,33200
2018-12-28,32700,33900,32700,33450,12983,33450
2018-12-27,32850,33400,32650,32700,15614,32700
2018-12-26,33350,33550,32450,32500,21097,32500
2018-12-24,34150,34250,33800,33850,22812,33850
2018-12-21,34600,34950,34400,34550,8315,34550
2018-12-20,34900,35350,34250,34800,12006,34800
2018-12-19,34400,35350,34400,34950,17835,34950
2018-12-18,34850,35300,34400,34500,22093,34500
2018-12-17,35650,36150,35100,35400,13458,35400
2018-12-14,36950,37300,35600,36050,15382,36050
2018-12-13,36800,37550,36500,37200,15982,37200
2018-12-12,35500,37250,35500,36800,24585,36800
2018-12-11,36250,36750,35600,35600,18199,35600
2018-12-10,37650,38000,36250,36250,21734,36250
2018-12-07,37900,38650,37400,37600,26505,37600
2018-12-06,39500,40000,37250,37650,31591,37650
2018-12-05,39050,41100,39050,39700,58425,39700
2018-12-04,39700,40350,38950,39350,21212,39350
2018-12-03,39300,40300,38600,39700,73323,39700
2018-11-30,41000,41500,40250,40400,51304,40400
