Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,41750,49800,38750,39800,903199,39800
2018-09-18,47000,52000,41450,41450,1210781,41450
2018-09-17,37700,45300,35800,45300,1071238,45300
2018-09-14,36400,36400,34600,34850,37900,34850
2018-09-13,35200,36850,34650,36400,52451,36400
2018-09-12,37600,37900,35550,35550,64456,35550
2018-09-11,36800,38050,35850,37800,85785,37800
2018-09-10,37800,37900,35900,36850,92762,36850
2018-09-07,39600,40000,37900,38000,128998,38000
2018-09-06,41500,45200,37600,40250,643350,40250
2018-09-05,34100,36900,34100,36650,162003,36650
2018-09-04,32750,34650,32350,33950,75648,33950
2018-09-03,32600,32700,32050,32550,16605,32550
2018-08-31,32150,33200,32000,32400,56155,32400
2018-08-30,31350,32850,31150,32150,43189,32150
2018-08-29,31500,31700,31250,31350,10315,31350
2018-08-28,31750,31800,31100,31250,17101,31250
2018-08-27,31450,33000,30700,31650,76483,31650
2018-08-24,32050,32050,31000,31400,21615,31400
2018-08-23,31500,31850,31500,31800,11602,31800
2018-08-22,31700,32250,31450,31600,13365,31600
2018-08-21,31800,32000,31400,31500,11610,31500
2018-08-20,31550,31750,31250,31600,13991,31600
2018-08-17,31000,31450,30900,31350,13029,31350
2018-08-16,30850,31150,30500,30950,18711,30950
2018-08-14,30600,31400,30600,31250,21403,31250
2018-08-13,31850,32400,31000,31150,34690,31150
2018-08-10,31950,32200,31650,31750,25035,31750
2018-08-09,32200,34200,31700,32200,102312,32200
2018-08-08,32400,32750,31400,31800,42278,31800
