Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,41100,41400,39500,39600,47423,39600
2018-11-21,41100,41500,39950,40900,40876,40900
2018-11-20,43500,43900,41650,41700,65011,41700
2018-11-19,41800,43400,41300,42250,71807,42250
2018-11-16,42600,42900,41500,41550,43212,41550
2018-11-15,43450,43500,41000,42300,67498,42300
2018-11-14,46250,46350,43050,43750,87811,43750
2018-11-13,45050,46950,44300,45800,199815,45800
2018-11-12,44650,45700,44200,44700,75220,44700
2018-11-09,43600,46050,43600,44200,170227,44200
2018-11-08,43400,44750,42600,43300,107823,43300
2018-11-07,44350,46150,41900,42500,242311,42500
2018-11-06,40050,46900,39850,44400,694988,44400
2018-11-05,39000,39050,38050,38650,48882,38650
2018-11-02,38200,39300,37950,39000,96027,39000
2018-11-01,38600,39000,37500,37950,90842,37950
2018-10-31,37700,39300,36600,37950,158289,37950
2018-10-30,36400,38300,35250,37200,162068,37200
2018-10-29,39950,40850,36200,36450,121158,36450
2018-10-26,43100,43750,39300,39950,120618,39950
2018-10-25,43900,46700,41950,42250,173563,42250
2018-10-24,47900,49200,43150,44700,184625,44700
2018-10-23,49500,52200,46900,46900,379017,46900
2018-10-22,51200,52000,48650,49350,164938,49350
2018-10-19,52800,56800,50100,50400,530355,50400
2018-10-18,53400,55300,52600,53200,418413,53200
2018-10-17,53000,55500,51800,53400,402651,53400
2018-10-16,52500,56200,51100,52300,569073,52300
2018-10-15,51900,55000,50500,53000,555102,53000
2018-10-12,53000,58900,49250,50100,918916,50100
