Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,47900,48350,46750,47000,53153,47000
2018-10-05,47800,49000,47800,48450,65075,48450
2018-10-04,49000,49000,47550,47800,79309,47800
2018-10-02,48150,55800,47400,49950,1323926,49950
2018-10-01,46000,56400,44200,49000,1514697,49000
2018-09-28,38100,49300,37150,47700,1135307,47700
2018-09-27,38200,40200,37750,38700,125112,38700
2018-09-21,36900,38300,36550,37500,109551,37500
2018-09-20,39800,40200,36900,37550,175355,37550
2018-09-19,41750,49800,38750,39800,903199,39800
2018-09-18,47000,52000,41450,41450,1210781,41450
2018-09-17,37700,45300,35800,45300,1071238,45300
2018-09-14,36400,36400,34600,34850,37900,34850
2018-09-13,35200,36850,34650,36400,52451,36400
2018-09-12,37600,37900,35550,35550,64456,35550
2018-09-11,36800,38050,35850,37800,85785,37800
2018-09-10,37800,37900,35900,36850,92762,36850
2018-09-07,39600,40000,37900,38000,128998,38000
2018-09-06,41500,45200,37600,40250,643350,40250
2018-09-05,34100,36900,34100,36650,162003,36650
2018-09-04,32750,34650,32350,33950,75648,33950
2018-09-03,32600,32700,32050,32550,16605,32550
2018-08-31,32150,33200,32000,32400,56155,32400
2018-08-30,31350,32850,31150,32150,43189,32150
2018-08-29,31500,31700,31250,31350,10315,31350
2018-08-28,31750,31800,31100,31250,17101,31250
2018-08-27,31450,33000,30700,31650,76483,31650
2018-08-24,32050,32050,31000,31400,21615,31400
2018-08-23,31500,31850,31500,31800,11602,31800
2018-08-22,31700,32250,31450,31600,13365,31600
