Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,47900,49200,43150,44700,183731,44700
2018-10-23,49500,52200,46900,46900,379017,46900
2018-10-22,51200,52000,48650,49350,164938,49350
2018-10-19,52800,56800,50100,50400,530355,50400
2018-10-18,53400,55300,52600,53200,418413,53200
2018-10-17,53000,55500,51800,53400,402651,53400
2018-10-16,52500,56200,51100,52300,569073,52300
2018-10-15,51900,55000,50500,53000,555102,53000
2018-10-12,53000,58900,49250,50100,918916,50100
2018-10-11,51200,60800,51000,53500,2084406,53500
2018-10-10,47000,55100,46950,48550,1155047,48550
2018-10-08,47900,48350,46750,47000,53866,47000
2018-10-05,47800,49000,47800,48450,65075,48450
2018-10-04,49000,49000,47550,47800,79309,47800
2018-10-02,48150,55800,47400,49950,1323926,49950
2018-10-01,46000,56400,44200,49000,1514697,49000
2018-09-28,38100,49300,37150,47700,1135307,47700
2018-09-27,38200,40200,37750,38700,125112,38700
2018-09-21,36900,38300,36550,37500,109551,37500
2018-09-20,39800,40200,36900,37550,175355,37550
2018-09-19,41750,49800,38750,39800,903199,39800
2018-09-18,47000,52000,41450,41450,1210781,41450
2018-09-17,37700,45300,35800,45300,1071238,45300
2018-09-14,36400,36400,34600,34850,37900,34850
2018-09-13,35200,36850,34650,36400,52451,36400
2018-09-12,37600,37900,35550,35550,64456,35550
2018-09-11,36800,38050,35850,37800,85785,37800
2018-09-10,37800,37900,35900,36850,92762,36850
2018-09-07,39600,40000,37900,38000,128998,38000
2018-09-06,41500,45200,37600,40250,643350,40250
