Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-09,39600,40950,38950,39050,24259,39050
2019-07-08,41800,42000,39800,39950,32394,39950
2019-07-05,41900,42500,41350,41800,11184,41800
2019-07-04,42000,42400,41350,41650,17224,41650
2019-07-03,42450,42700,41850,42000,13887,42000
2019-07-02,41600,42400,41600,42200,20934,42200
2019-07-01,42100,43100,40600,41450,50879,41450
2019-06-28,42000,44500,42000,43650,61534,43650
2019-06-27,43050,43300,41900,42000,36484,42000
2019-06-26,44850,44850,40550,43100,45674,43100
2019-06-25,45500,46350,44200,44550,36525,44550
2019-06-24,46600,47150,45500,45850,42882,45850
2019-06-21,44950,46450,44850,46200,42855,46200
2019-06-20,44000,45150,43650,44950,26591,44950
2019-06-19,44850,45750,43850,44000,52627,44000
2019-06-18,45350,46250,44650,44750,37117,44750
2019-06-17,44800,46250,44450,45350,69213,45350
2019-06-14,45050,45300,43800,43950,41680,43950
2019-06-13,46300,47000,45000,45050,59932,45050
2019-06-12,46100,47100,45850,46400,56571,46400
2019-06-11,46050,46650,45450,46100,52487,46100
2019-06-10,44550,46600,44100,46050,94518,46050
2019-06-07,44200,44550,43600,44200,49824,44200
2019-06-05,43800,45150,43550,43600,55691,43600
2019-06-04,46650,47000,43950,44150,124313,44150
2019-06-03,49300,49650,46350,46650,138209,46650
2019-05-31,50400,54700,47750,49250,853869,49250
2019-05-30,44850,45450,43550,43800,90204,43800
2019-05-29,43400,47350,42850,44500,305690,44500
2019-05-28,43100,44400,42150,43400,73029,43400
