Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1470,1520,1450,1480,4486105,1480
2018-01-31,1230,1250,1210,1225,658861,1225
2018-01-30,1245,1245,1210,1225,840796,1225
2018-01-29,1250,1265,1235,1250,642470,1250
2018-01-26,1225,1250,1215,1250,725214,1250
2018-01-25,1240,1245,1210,1225,799064,1225
2018-01-24,1200,1235,1200,1230,1100132,1230
2018-01-23,1185,1225,1185,1195,1008206,1195
2018-01-22,1170,1185,1165,1180,434120,1180
2018-01-19,1200,1210,1170,1170,570571,1170
2018-01-18,1195,1215,1175,1200,655894,1200
2018-01-17,1155,1185,1140,1185,478893,1185
2018-01-16,1150,1155,1135,1155,407081,1155
2018-01-15,1160,1165,1135,1150,370803,1150
2018-01-12,1180,1180,1140,1150,583080,1150
2018-01-11,1180,1210,1160,1175,441274,1175
2018-01-10,1180,1190,1150,1175,639659,1175
2018-01-09,1180,1195,1170,1180,500037,1180
2018-01-08,1225,1230,1175,1190,734731,1190
2018-01-05,1215,1230,1195,1225,481741,1225
2018-01-04,1160,1225,1150,1210,1675106,1210
2018-01-03,1145,1165,1130,1160,490792,1160
2018-01-02,1150,1155,1130,1145,366231,1145
2017-12-28,1130,1145,1120,1130,381000,1130
2017-12-27,1110,1130,1100,1125,489022,1125
2017-12-26,1145,1160,1105,1120,893899,1120
2017-12-22,1175,1190,1155,1155,828679,1155
2017-12-21,1265,1280,1180,1180,1547244,1180
2017-12-19,1215,1290,1185,1235,5483276,1235
2017-12-18,1195,1205,1170,1200,949497,1200
