Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,800,801,762,782,154724,782
2018-10-22,819,819,790,797,79486,797
2018-10-19,816,828,793,816,141429,816
2018-10-18,825,841,805,830,58107,830
2018-10-17,823,830,810,824,85022,824
2018-10-16,820,836,808,815,69324,815
2018-10-15,785,863,785,820,376100,820
2018-10-12,730,803,730,785,127400,785
2018-10-11,770,810,766,766,234075,766
2018-10-10,804,820,780,808,344882,808
2018-10-08,828,846,812,815,241767,815
2018-10-05,870,870,844,845,185146,845
2018-10-04,885,895,864,868,113908,868
2018-10-02,847,895,842,885,706978,885
2018-10-01,903,921,900,906,67094,906
2018-09-28,909,910,885,903,161494,903
2018-09-27,909,923,901,905,105371,905
2018-09-21,911,919,902,908,75832,908
2018-09-20,905,914,896,912,246317,912
2018-09-19,934,934,909,920,182787,920
2018-09-18,917,930,891,930,355734,930
2018-09-17,941,945,910,915,371519,915
2018-09-14,957,959,940,940,117377,940
2018-09-13,944,954,932,943,163665,943
2018-09-12,960,967,940,944,239433,944
2018-09-11,955,965,950,960,173161,960
2018-09-10,952,971,947,960,308989,960
2018-09-07,959,970,938,948,353871,948
2018-09-06,967,975,958,960,234238,960
2018-09-05,969,999,959,973,578238,973
