Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,857,863,850,857,118885,857
2019-01-07,851,863,845,853,174790,853
2019-01-04,836,854,833,841,99498,841
2019-01-03,840,849,830,836,199016,836
2019-01-02,861,862,841,847,207420,847
2018-12-28,859,862,851,854,218590,854
2018-12-27,825,861,825,843,402398,843
2018-12-26,805,837,805,820,103297,820
2018-12-24,860,868,833,833,382386,833
2018-12-21,834,845,829,832,175364,832
2018-12-20,822,865,812,832,647393,832
2018-12-19,814,822,805,818,204619,818
2018-12-18,801,818,795,811,329197,811
2018-12-17,805,813,795,801,259065,801
2018-12-14,819,826,801,805,294025,805
2018-12-13,828,830,816,818,362227,818
2018-12-12,827,846,820,823,421981,823
2018-12-11,870,870,832,835,565896,835
2018-12-10,870,900,832,871,831750,871
2018-12-07,989,1025,868,870,3451874,870
2018-12-06,1000,1095,933,969,5777916,969
2018-12-05,907,976,880,970,1089783,970
2018-12-04,888,911,885,910,295993,910
2018-12-03,885,895,875,885,190921,885
2018-11-30,906,906,872,876,327692,876
2018-11-29,883,892,878,880,211181,880
2018-11-28,890,895,873,877,216041,877
2018-11-27,897,897,880,890,194221,890
2018-11-26,904,912,861,883,263364,883
2018-11-23,922,922,892,898,220578,898
