Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,805,813,795,801,259065,801
2018-12-14,819,826,801,805,294025,805
2018-12-13,828,830,816,818,362227,818
2018-12-12,827,846,820,823,421981,823
2018-12-11,870,870,832,835,565896,835
2018-12-10,870,900,832,871,831750,871
2018-12-07,989,1025,868,870,3451874,870
2018-12-06,1000,1095,933,969,5777916,969
2018-12-05,907,976,880,970,1089783,970
2018-12-04,888,911,885,910,295993,910
2018-12-03,885,895,875,885,190921,885
2018-11-30,906,906,872,876,327692,876
2018-11-29,883,892,878,880,211181,880
2018-11-28,890,895,873,877,216041,877
2018-11-27,897,897,880,890,194221,890
2018-11-26,904,912,861,883,263364,883
2018-11-23,922,922,892,898,220578,898
2018-11-22,932,941,914,914,266463,914
2018-11-21,910,935,900,930,269837,930
2018-11-20,890,930,890,912,269528,912
2018-11-19,874,930,865,918,764957,918
2018-11-16,867,873,861,863,197002,863
2018-11-15,890,905,857,863,404877,863
2018-11-14,868,921,861,884,1009365,884
2018-11-13,905,905,842,862,983862,862
2018-11-12,942,945,902,911,1189622,911
2018-11-09,860,1035,860,944,7920918,944
2018-11-08,853,874,853,865,106868,865
2018-11-07,868,885,829,833,285460,833
2018-11-06,872,897,835,867,445306,867
