Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-19,821,830,815,829,517854,829
2021-03-18,823,828,818,824,739589,824
2021-03-17,818,823,810,818,590743,818
2021-03-16,816,820,810,816,432350,816
2021-03-15,800,819,791,819,744231,819
2021-03-12,802,806,796,800,416425,800
2021-03-11,790,802,788,798,544236,798
2021-03-10,802,806,789,789,492486,789
2021-03-09,806,811,785,800,729480,800
2021-03-08,815,824,808,810,421771,810
2021-03-05,827,827,805,814,674818,814
2021-03-04,833,833,819,825,472801,825
2021-03-03,822,838,815,833,747740,833
2021-03-02,814,825,810,818,765490,818
2021-02-26,800,810,790,804,1008225,804
2021-02-25,825,826,811,818,798727,818
2021-02-24,825,827,803,804,1249851,804
2021-02-23,840,843,820,823,900471,823
2021-02-22,857,881,842,843,1673156,843
2021-02-19,852,860,830,845,1152579,845
2021-02-18,878,878,851,852,1924294,852
2021-02-17,894,895,870,878,1882595,878
2021-02-16,849,894,839,880,4325841,880
2021-02-15,841,844,829,840,1944956,840
2021-02-10,821,843,821,834,1810484,834
2021-02-09,792,841,786,829,3459831,829
2021-02-08,807,807,788,792,1061658,792
2021-02-05,802,809,791,799,1196167,799
2021-02-04,804,808,787,795,1620226,795
2021-02-03,792,830,790,796,2614350,796
