Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,897,897,880,890,194221,890
2018-11-26,904,912,861,883,263364,883
2018-11-23,922,922,892,898,220578,898
2018-11-22,932,941,914,914,266463,914
2018-11-21,910,935,900,930,269837,930
2018-11-20,890,930,890,912,269528,912
2018-11-19,874,930,865,918,764957,918
2018-11-16,867,873,861,863,197002,863
2018-11-15,890,905,857,863,404877,863
2018-11-14,868,921,861,884,1009365,884
2018-11-13,905,905,842,862,983862,862
2018-11-12,942,945,902,911,1189622,911
2018-11-09,860,1035,860,944,7920918,944
2018-11-08,853,874,853,865,106868,865
2018-11-07,868,885,829,833,285460,833
2018-11-06,872,897,835,867,445306,867
2018-11-05,839,871,829,866,212689,866
2018-11-02,795,840,795,840,240900,840
2018-11-01,789,799,785,792,114794,792
2018-10-31,764,795,738,788,246988,788
2018-10-30,732,764,725,751,330927,751
2018-10-29,775,806,750,750,311492,750
2018-10-26,741,790,741,775,344769,775
2018-10-25,760,760,725,748,257473,748
2018-10-24,785,793,722,765,287996,765
2018-10-23,800,801,762,782,154724,782
2018-10-22,819,819,790,797,79486,797
2018-10-19,816,828,793,816,141429,816
2018-10-18,825,841,805,830,58107,830
2018-10-17,823,830,810,824,85022,824
