Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,958,958,942,951,176415,951
2018-08-30,964,964,952,955,212264,955
2018-08-29,957,967,956,962,166016,962
2018-08-28,945,973,945,957,277132,957
2018-08-27,986,986,939,939,662412,939
2018-08-24,1000,1000,984,985,339169,985
2018-08-23,1005,1010,995,996,304320,996
2018-08-22,1015,1025,1000,1005,196155,1005
2018-08-21,1005,1025,999,1020,173720,1020
2018-08-20,1000,1015,998,1010,240451,1010
2018-08-17,1000,1020,996,1000,198491,1000
2018-08-16,1000,1010,985,1000,178492,1000
2018-08-14,1000,1015,997,1000,191600,1000
2018-08-13,1030,1040,992,1005,1561111,1005
2018-08-10,1030,1075,1010,1040,591083,1040
2018-08-09,1040,1050,1020,1030,369443,1030
2018-08-08,1085,1090,1030,1040,812169,1040
2018-08-07,1110,1120,1070,1085,549131,1085
2018-08-06,1150,1200,1065,1090,2246578,1090
2018-08-03,1085,1150,1080,1140,641887,1140
2018-08-02,1115,1115,1075,1085,311519,1085
2018-08-01,1110,1120,1085,1110,314242,1110
2018-07-31,1135,1150,1080,1110,597121,1110
2018-07-30,1025,1160,1025,1145,1782446,1145
2018-07-27,1000,1025,986,1015,157127,1015
2018-07-26,990,1025,986,1005,116048,1005
2018-07-25,1030,1030,985,988,296404,988
2018-07-24,1020,1040,1000,1010,129326,1010
2018-07-23,1065,1065,1015,1020,218641,1020
2018-07-20,1050,1065,1040,1045,242099,1045
