,open,high,low,close,volume,adjclose
2018-11-06,872,897,835,867,445306,867
2018-11-05,839,871,829,866,212689,866
2018-11-02,795,840,795,840,240900,840
2018-11-01,789,799,785,792,114794,792
2018-10-31,764,795,738,788,246988,788
2018-10-30,732,764,725,751,330927,751
2018-10-29,775,806,750,750,311492,750
2018-10-26,741,790,741,775,344769,775
2018-10-25,760,760,725,748,257473,748
2018-10-24,785,793,722,765,287996,765
2018-10-23,800,801,762,782,154724,782
2018-10-22,819,819,790,797,79486,797
2018-10-19,816,828,793,816,141429,816
2018-10-18,825,841,805,830,58107,830
2018-10-17,823,830,810,824,85022,824
2018-10-16,820,836,808,815,69324,815
2018-10-15,785,863,785,820,376100,820
2018-10-12,730,803,730,785,127400,785
2018-10-11,770,810,766,766,234075,766
2018-10-10,804,820,780,808,344882,808
2018-10-08,828,846,812,815,241767,815
2018-10-05,870,870,844,845,185146,845
2018-10-04,885,895,864,868,113908,868
2018-10-02,847,895,842,885,706978,885
2018-10-01,903,921,900,906,67094,906
2018-09-28,909,910,885,903,161494,903
2018-09-27,909,923,901,905,105371,905
2018-09-21,911,919,902,908,75832,908
2018-09-20,905,914,896,912,246317,912
2018-09-19,934,934,909,920,182787,920
