Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,918,936,915,934,279783,934
2019-01-24,916,922,908,916,243979,916
2019-01-23,920,928,900,915,210800,915
2019-01-22,933,949,910,916,354006,916
2019-01-21,887,936,880,930,550857,930
2019-01-18,877,886,877,884,197073,884
2019-01-17,885,885,872,879,119870,879
2019-01-16,879,882,868,877,145432,877
2019-01-15,871,878,865,875,177883,875
2019-01-14,885,885,865,871,120425,871
2019-01-11,858,869,856,869,136921,869
2019-01-10,870,870,855,865,119171,865
2019-01-09,852,867,852,865,122051,865
2019-01-08,857,863,850,857,118885,857
2019-01-07,851,863,845,853,174790,853
2019-01-04,836,854,833,841,99498,841
2019-01-03,840,849,830,836,199016,836
2019-01-02,861,862,841,847,207420,847
2018-12-28,859,862,851,854,218590,854
2018-12-27,825,861,825,843,402398,843
2018-12-26,805,837,805,820,103297,820
2018-12-24,860,868,833,833,382386,833
2018-12-21,834,845,829,832,175364,832
2018-12-20,822,865,812,832,647393,832
2018-12-19,814,822,805,818,204619,818
2018-12-18,801,818,795,811,329197,811
2018-12-17,805,813,795,801,259065,801
2018-12-14,819,826,801,805,294025,805
2018-12-13,828,830,816,818,362227,818
2018-12-12,827,846,820,823,421981,823
