Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-06,176,182,176,179,540167,179
2020-08-05,184,185,175,177,1443327,177
2020-08-04,184,187,184,185,245390,185
2020-08-03,185,188,182,185,739858,185
2020-07-31,184,186,181,185,598394,185
2020-07-30,188,189,183,184,900729,184
2020-07-29,192,192,183,188,2201321,188
2020-07-28,182,199,177,183,8290094,183
2020-07-27,231,236,225,230,323666,230
2020-07-24,236,238,228,230,325015,230
2020-07-23,245,245,229,234,537566,234
2020-07-22,242,246,235,244,423869,244
2020-07-21,240,244,235,242,366928,242
2020-07-20,242,245,237,240,279100,240
2020-07-17,240,249,239,242,495020,242
2020-07-16,229,243,229,238,494277,238
2020-07-15,232,239,231,232,497870,232
2020-07-14,229,235,224,229,374280,229
2020-07-13,228,231,220,229,384853,229
2020-07-10,232,233,222,228,590164,228
2020-07-09,218,262,218,230,5891569,230
2020-07-08,215,229,211,217,535325,217
2020-07-07,217,220,212,215,287828,215
2020-07-06,202,222,202,217,711770,217
2020-07-03,202,204,197,202,287905,202
2020-07-02,200,204,197,202,175111,202
2020-07-01,209,210,199,200,348818,200
2020-06-30,207,211,206,209,216496,209
2020-06-29,206,212,205,211,181531,211
2020-06-26,209,214,209,209,137052,209
