Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,415,416,406,410,227840,410
2019-02-01,423,434,421,427,194980,427
2019-01-31,424,434,417,425,297920,425
2019-01-30,420,425,415,423,151873,423
2019-01-29,428,434,415,416,235669,416
2019-01-28,433,433,422,429,220788,429
2019-01-25,422,441,420,430,361634,430
2019-01-24,418,427,411,423,242300,423
2019-01-23,407,447,407,414,873859,414
2019-01-22,411,415,406,411,256307,411
2019-01-21,409,419,406,410,330013,410
2019-01-18,408,411,403,409,255712,409
2019-01-17,416,417,404,408,323480,408
2019-01-16,409,416,408,413,207751,413
2019-01-15,409,416,406,409,188518,409
2019-01-14,415,417,402,409,293465,409
2019-01-11,412,422,411,416,402603,416
2019-01-10,410,417,403,413,141063,413
2019-01-09,401,424,401,409,415521,409
2019-01-08,418,418,397,405,393214,405
2019-01-07,413,429,410,414,784044,414
2019-01-04,383,455,375,415,4341168,415
2019-01-03,390,397,379,383,223109,383
2019-01-02,388,397,388,392,135420,392
2018-12-28,380,398,378,390,178588,390
2018-12-27,379,389,376,380,147000,380
2018-12-26,375,383,372,377,290084,377
2018-12-24,398,423,385,385,506396,385
2018-12-21,381,400,381,390,290691,390
2018-12-20,389,404,385,390,150582,390
