Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,609,619,605,614,178235,614
2018-09-21,604,616,602,610,250786,610
2018-09-20,608,617,600,603,376875,603
2018-09-19,622,624,606,607,367523,607
2018-09-18,634,634,616,616,235772,616
2018-09-17,643,647,627,627,228054,627
2018-09-14,639,647,631,640,286590,640
2018-09-13,643,650,638,639,213267,639
2018-09-12,640,655,631,643,918260,643
2018-09-11,630,650,629,640,268447,640
2018-09-10,640,640,626,632,184245,632
2018-09-07,633,640,624,632,296400,632
2018-09-06,647,649,627,632,609150,632
2018-09-05,642,656,641,647,384432,647
2018-09-04,642,655,636,650,598957,650
2018-09-03,626,648,626,640,823452,640
2018-08-31,623,634,623,626,243982,626
2018-08-30,618,638,617,630,334216,630
2018-08-29,616,666,614,617,1579361,617
2018-08-28,611,621,609,609,302398,609
2018-08-27,617,621,610,614,190652,614
2018-08-24,612,622,608,620,261392,620
2018-08-23,616,622,611,611,240878,611
2018-08-22,625,628,615,615,166096,615
2018-08-21,618,628,616,625,326833,625
2018-08-20,616,625,610,622,237107,622
2018-08-17,599,625,599,615,389350,615
2018-08-16,605,610,599,603,337801,603
2018-08-14,606,620,603,610,381101,610
2018-08-13,626,630,610,610,471998,610
