Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,428,433,410,417,353913,417
2018-11-06,433,436,427,428,217275,428
2018-11-05,424,438,418,433,197444,433
2018-11-02,409,432,409,427,413453,427
2018-11-01,387,415,387,408,570178,408
2018-10-31,369,396,368,386,713971,386
2018-10-30,330,370,330,368,2707539,368
2018-10-29,410,419,370,370,511662,370
2018-10-26,445,450,410,415,747036,415
2018-10-25,452,477,427,444,1563282,444
2018-10-24,504,504,472,477,208570,477
2018-10-23,505,511,490,494,164717,494
2018-10-22,511,511,503,507,109771,507
2018-10-19,516,516,499,510,268069,510
2018-10-18,520,528,503,514,128115,514
2018-10-17,514,521,511,515,115851,515
2018-10-16,492,506,492,502,126058,502
2018-10-15,489,499,484,496,174749,496
2018-10-12,451,488,451,486,1025345,486
2018-10-11,491,500,475,479,1350690,479
2018-10-10,555,562,510,510,729382,510
2018-10-08,561,570,555,562,295241,562
2018-10-05,584,597,563,567,632892,567
2018-10-04,602,611,586,590,438742,590
2018-10-02,605,616,601,604,184002,604
2018-10-01,607,614,606,610,133486,610
2018-09-28,614,618,605,612,177276,612
2018-09-27,609,619,605,614,178235,614
2018-09-21,604,616,602,610,250786,610
2018-09-20,608,617,600,603,376875,603
