Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-21,240,244,235,242,366072,242
2020-07-20,242,245,237,240,279100,240
2020-07-17,240,249,239,242,495020,242
2020-07-16,229,243,229,238,494277,238
2020-07-15,232,239,231,232,497870,232
2020-07-14,229,235,224,229,374280,229
2020-07-13,228,231,220,229,384853,229
2020-07-10,232,233,222,228,590164,228
2020-07-09,218,262,218,230,5891569,230
2020-07-08,215,229,211,217,535325,217
2020-07-07,217,220,212,215,287828,215
2020-07-06,202,222,202,217,711770,217
2020-07-03,202,204,197,202,287905,202
2020-07-02,200,204,197,202,175111,202
2020-07-01,209,210,199,200,348818,200
2020-06-30,207,211,206,209,216496,209
2020-06-29,206,212,205,211,181531,211
2020-06-26,209,214,209,209,137052,209
2020-06-25,214,216,210,212,272670,212
2020-06-24,217,223,214,216,302812,216
2020-06-23,220,222,215,219,183137,219
2020-06-22,213,221,208,220,398621,220
2020-06-19,215,217,210,213,337894,213
2020-06-18,212,223,211,215,339967,215
2020-06-17,220,221,212,214,230435,214
2020-06-16,218,225,217,219,537190,219
2020-06-15,225,243,213,218,674742,218
2020-06-12,221,227,218,225,459330,225
2020-06-11,237,238,231,231,349120,231
2020-06-10,239,241,236,236,221631,236
