Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,623,634,623,626,243956,626
2018-08-30,618,638,617,630,334216,630
2018-08-29,616,666,614,617,1579361,617
2018-08-28,611,621,609,609,302398,609
2018-08-27,617,621,610,614,190652,614
2018-08-24,612,622,608,620,261392,620
2018-08-23,616,622,611,611,240878,611
2018-08-22,625,628,615,615,166096,615
2018-08-21,618,628,616,625,326833,625
2018-08-20,616,625,610,622,237107,622
2018-08-17,599,625,599,615,389350,615
2018-08-16,605,610,599,603,337801,603
2018-08-14,606,620,603,610,381101,610
2018-08-13,626,630,610,610,471998,610
2018-08-10,631,635,625,630,210053,630
2018-08-09,636,637,628,635,209725,635
2018-08-08,644,648,627,633,227739,633
2018-08-07,635,644,633,640,164351,640
2018-08-06,640,640,632,635,87180,635
2018-08-03,625,639,625,633,357652,633
2018-08-02,642,646,624,628,335060,628
2018-08-01,624,640,624,640,312346,640
2018-07-31,625,631,623,624,248426,624
2018-07-30,609,629,608,625,559489,625
2018-07-27,605,623,605,609,464321,609
2018-07-26,597,614,597,609,507736,609
2018-07-25,625,630,595,598,1326934,598
2018-07-24,623,637,623,627,405558,627
2018-07-23,662,662,631,631,764397,631
2018-07-20,658,667,658,659,259911,659
