Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,4710,4830,4710,4760,89243,4760
2018-12-18,4800,4880,4750,4760,72851,4760
2018-12-17,4930,4940,4770,4865,81693,4865
2018-12-14,4895,4940,4755,4915,68032,4915
2018-12-13,4845,4970,4845,4945,45442,4945
2018-12-12,4825,4920,4820,4890,37755,4890
2018-12-11,4900,4990,4865,4910,16953,4910
2018-12-10,4900,4970,4810,4945,35579,4945
2018-12-07,4895,4990,4895,4930,58269,4930
2018-12-06,4960,5000,4840,4890,94123,4890
2018-12-05,5010,5020,4800,4985,53850,4985
2018-12-04,4935,5040,4935,5010,59956,5010
2018-12-03,5130,5130,4900,4995,85150,4995
2018-11-30,5060,5060,4920,4985,88228,4985
2018-11-29,4860,5090,4850,5050,123443,5050
2018-11-28,5180,5200,4850,4850,243616,4850
2018-11-27,4880,4990,4865,4980,81701,4980
2018-11-26,4805,5080,4750,4945,156037,4945
2018-11-23,5110,5140,4850,4880,119375,4880
2018-11-22,5200,5200,4980,5140,65501,5140
2018-11-21,5110,5200,5010,5160,87225,5160
2018-11-20,4950,5150,4930,5140,135781,5140
2018-11-19,5160,5160,4970,4990,97739,4990
2018-11-16,4960,5030,4925,4995,53152,4995
2018-11-15,4900,5090,4900,4975,119150,4975
2018-11-14,4860,4990,4860,4965,72186,4965
2018-11-13,4790,4925,4760,4925,77904,4925
2018-11-12,4880,5030,4850,4900,69855,4900
2018-11-09,4925,4970,4780,4920,80560,4920
2018-11-08,4845,4980,4750,4930,91063,4930
