Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,5530,5690,5410,5620,271764,5620
2018-09-12,5400,5870,5360,5550,1472663,5550
2018-09-11,5380,5410,5280,5360,251435,5360
2018-09-10,5170,5290,5110,5290,203229,5290
2018-09-07,5090,5150,4995,5110,102340,5110
2018-09-06,5070,5330,4995,5030,545528,5030
2018-09-05,5050,5100,5050,5070,84025,5070
2018-09-04,5090,5120,5040,5100,48093,5100
2018-09-03,5130,5130,5000,5060,80095,5060
2018-08-31,5050,5090,5000,5050,57254,5050
2018-08-30,5060,5130,5040,5050,110756,5050
2018-08-29,5050,5090,5000,5030,94053,5030
2018-08-28,5050,5140,4995,5050,105214,5050
2018-08-27,5030,5120,4995,5050,226934,5050
2018-08-24,5300,5340,5200,5230,127187,5230
2018-08-23,5280,5390,5270,5340,98364,5340
2018-08-22,5350,5360,5280,5280,124330,5280
2018-08-21,5410,5470,5300,5390,201847,5390
2018-08-20,5230,5420,5170,5400,285481,5400
2018-08-17,5350,5400,5180,5180,424754,5180
2018-08-16,4995,5240,4970,5210,241395,5210
2018-08-14,5000,5070,4930,5000,147458,5000
2018-08-13,5170,5200,4985,5040,140541,5040
2018-08-10,5300,5300,5140,5190,99931,5190
2018-08-09,5170,5250,5120,5230,78170,5230
2018-08-08,5100,5260,5100,5190,134934,5190
2018-08-07,5110,5180,5050,5090,92384,5090
2018-08-06,5150,5300,5110,5110,137586,5110
2018-08-03,5190,5200,5070,5150,100518,5150
2018-08-02,5210,5260,5080,5170,137473,5170
