Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,5610,5910,5340,5400,828297,5400
2018-10-10,5920,6420,5850,5910,3111330,5910
2018-10-08,5770,5830,5570,5770,366964,5770
2018-10-05,5350,5800,5350,5700,613381,5700
2018-10-04,5780,5850,5360,5410,544369,5410
2018-10-02,5300,5400,5270,5310,122891,5310
2018-10-01,5340,5430,5290,5360,110009,5360
2018-09-28,5360,5470,5310,5360,121150,5360
2018-09-27,5340,5430,5290,5340,136498,5340
2018-09-21,5270,5420,5270,5340,166382,5340
2018-09-20,5520,5580,5250,5260,532694,5260
2018-09-19,5560,6650,5450,5520,4842139,5520
2018-09-18,5760,5820,5560,5560,416185,5560
2018-09-17,5560,5860,5320,5700,714899,5700
2018-09-14,5620,5690,5530,5550,224703,5550
2018-09-13,5530,5690,5410,5620,272261,5620
2018-09-12,5400,5870,5360,5550,1472663,5550
2018-09-11,5380,5410,5280,5360,251435,5360
2018-09-10,5170,5290,5110,5290,203229,5290
2018-09-07,5090,5150,4995,5110,102340,5110
2018-09-06,5070,5330,4995,5030,545528,5030
2018-09-05,5050,5100,5050,5070,84025,5070
2018-09-04,5090,5120,5040,5100,48093,5100
2018-09-03,5130,5130,5000,5060,80095,5060
2018-08-31,5050,5090,5000,5050,57254,5050
2018-08-30,5060,5130,5040,5050,110756,5050
2018-08-29,5050,5090,5000,5030,94053,5030
2018-08-28,5050,5140,4995,5050,105214,5050
2018-08-27,5030,5120,4995,5050,226934,5050
2018-08-24,5300,5340,5200,5230,127187,5230
