Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,5450,5600,5340,5470,217933,5470
2018-10-24,5850,5870,5430,5600,225600,5600
2018-10-23,5810,5980,5660,5770,252780,5770
2018-10-22,5970,6080,5880,5880,184594,5880
2018-10-19,5900,6050,5680,6040,334239,6040
2018-10-18,6290,6370,5880,5960,691778,5960
2018-10-17,6280,6400,6150,6310,643587,6310
2018-10-16,6290,6460,6070,6280,943161,6280
2018-10-15,5600,6370,5530,6350,2107189,6350
2018-10-12,5250,5590,5250,5520,420058,5520
2018-10-11,5610,5910,5340,5400,828298,5400
2018-10-10,5920,6420,5850,5910,3111330,5910
2018-10-08,5770,5830,5570,5770,366964,5770
2018-10-05,5350,5800,5350,5700,613381,5700
2018-10-04,5780,5850,5360,5410,544369,5410
2018-10-02,5300,5400,5270,5310,122891,5310
2018-10-01,5340,5430,5290,5360,110009,5360
2018-09-28,5360,5470,5310,5360,121150,5360
2018-09-27,5340,5430,5290,5340,136498,5340
2018-09-21,5270,5420,5270,5340,166382,5340
2018-09-20,5520,5580,5250,5260,532694,5260
2018-09-19,5560,6650,5450,5520,4842139,5520
2018-09-18,5760,5820,5560,5560,416185,5560
2018-09-17,5560,5860,5320,5700,714899,5700
2018-09-14,5620,5690,5530,5550,224703,5550
2018-09-13,5530,5690,5410,5620,272261,5620
2018-09-12,5400,5870,5360,5550,1472663,5550
2018-09-11,5380,5410,5280,5360,251435,5360
2018-09-10,5170,5290,5110,5290,203229,5290
2018-09-07,5090,5150,4995,5110,102340,5110
