Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,5080,5230,5010,5150,160032,5150
2019-02-01,5360,5990,5300,5800,1243464,5800
2019-01-31,5480,5590,5350,5450,74458,5450
2019-01-30,5430,5540,5410,5480,87699,5480
2019-01-29,5520,5520,5320,5420,111466,5420
2019-01-28,5560,5580,5480,5540,119962,5540
2019-01-25,5640,5690,5490,5570,175718,5570
2019-01-24,5590,5720,5500,5610,187312,5610
2019-01-23,5520,5680,5450,5550,271311,5550
2019-01-22,5480,5630,5440,5500,265252,5500
2019-01-21,5770,5810,5430,5480,507207,5480
2019-01-18,5200,5800,5160,5800,966144,5800
2019-01-17,5180,5250,5030,5180,220924,5180
2019-01-16,5120,5180,4950,5180,281749,5180
2019-01-15,5000,5130,4985,5070,95171,5070
2019-01-14,5240,5260,5000,5080,187477,5080
2019-01-11,4870,5040,4870,5040,120167,5040
2019-01-10,4875,4970,4870,4920,95253,4920
2019-01-09,4890,4940,4835,4875,81013,4875
2019-01-08,4760,4950,4710,4890,250135,4890
2019-01-07,4770,4820,4635,4760,138743,4760
2019-01-04,4745,4750,4635,4705,56536,4705
2019-01-03,4690,4785,4660,4750,52059,4750
2019-01-02,4800,4880,4650,4795,39383,4795
2018-12-28,4690,4805,4615,4780,58068,4780
2018-12-27,4550,4650,4495,4640,33412,4640
2018-12-26,4535,4620,4415,4545,56544,4545
2018-12-24,4560,4635,4535,4585,33220,4585
2018-12-21,4705,4705,4540,4560,84504,4560
2018-12-20,4670,4750,4600,4680,103645,4680
