Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4860,5090,4850,5050,123443,5050
2018-11-28,5180,5200,4850,4850,243616,4850
2018-11-27,4880,4990,4865,4980,81701,4980
2018-11-26,4805,5080,4750,4945,156037,4945
2018-11-23,5110,5140,4850,4880,119375,4880
2018-11-22,5200,5200,4980,5140,65501,5140
2018-11-21,5110,5200,5010,5160,87225,5160
2018-11-20,4950,5150,4930,5140,135781,5140
2018-11-19,5160,5160,4970,4990,97739,4990
2018-11-16,4960,5030,4925,4995,53152,4995
2018-11-15,4900,5090,4900,4975,119150,4975
2018-11-14,4860,4990,4860,4965,72186,4965
2018-11-13,4790,4925,4760,4925,77904,4925
2018-11-12,4880,5030,4850,4900,69855,4900
2018-11-09,4925,4970,4780,4920,80560,4920
2018-11-08,4845,4980,4750,4930,91063,4930
2018-11-07,4875,5010,4700,4735,151537,4735
2018-11-06,4850,4930,4770,4870,118436,4870
2018-11-05,4800,4815,4710,4785,91722,4785
2018-11-02,4525,4850,4525,4795,231523,4795
2018-11-01,4465,4805,4465,4550,399849,4550
2018-10-31,4375,4485,4280,4365,192769,4365
2018-10-30,3810,4455,3810,4355,378068,4355
2018-10-29,4840,4890,4390,4390,453204,4390
2018-10-26,5500,5610,4845,4845,397539,4845
2018-10-25,5450,5600,5340,5470,217933,5470
2018-10-24,5850,5870,5430,5600,225600,5600
2018-10-23,5810,5980,5660,5770,252780,5770
2018-10-22,5970,6080,5880,5880,184594,5880
2018-10-19,5900,6050,5680,6040,334239,6040
