,open,high,low,close,volume,adjclose
2018-11-06,27200,27500,26800,27300,9857,27300
2018-11-05,26500,27150,26300,27150,20397,27150
2018-11-02,26200,26950,26050,26850,11760,26850
2018-11-01,26450,27150,26100,26250,12427,26250
2018-10-31,25300,26800,24900,26600,20664,26600
2018-10-30,23000,25700,23000,25300,62742,25300
2018-10-29,26300,27500,25300,25500,26886,25500
2018-10-26,27350,28650,26550,26900,20644,26900
2018-10-25,27850,28450,27100,27600,20455,27600
2018-10-24,27900,28450,27600,27850,18663,27850
2018-10-23,28350,28700,27550,27900,43053,27900
2018-10-22,29100,29650,28450,28700,25506,28700
2018-10-19,31200,31550,29550,29650,42161,29650
2018-10-18,29000,31450,29000,31450,44140,31450
2018-10-17,29600,29800,28400,29400,17265,29400
2018-10-16,28550,29000,28250,28950,12017,28950
2018-10-15,28550,28950,28200,28550,16423,28550
2018-10-12,27450,29200,27450,28850,33559,28850
2018-10-11,28200,29450,28000,28450,57580,28450
2018-10-10,30200,30700,29550,29950,38583,29950
2018-10-08,30500,30750,30300,30600,16265,30600
2018-10-05,30100,30950,30100,30600,14849,30600
2018-10-04,31550,31550,30600,30700,18444,30700
2018-10-02,30850,31350,30800,31100,14010,31100
2018-10-01,31450,31500,30750,31250,18829,31250
2018-09-28,31550,31550,31000,31150,10075,31150
2018-09-27,30600,31500,30600,31150,21325,31150
2018-09-21,31350,31350,30600,30600,24944,30600
2018-09-20,31000,31650,30800,30900,18738,30900
2018-09-19,32100,32100,31000,31000,28870,31000
