Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-13,28950,29650,28900,29350,20622,29350
2019-12-12,28650,29100,28500,28900,31944,28900
2019-12-11,28400,28800,28100,28450,11424,28450
2019-12-10,29000,29000,28050,28300,23213,28300
2019-12-09,28750,30750,28200,28700,71026,28700
2019-12-06,28350,28850,28250,28750,10527,28750
2019-12-05,28900,29350,27950,28350,30397,28350
2019-12-04,29300,29350,28950,29050,17789,29050
2019-12-03,29600,29650,29200,29550,10833,29550
2019-12-02,29350,29800,29350,29750,8677,29750
2019-11-29,30200,30250,29150,29300,19785,29300
2019-11-28,29750,30300,29600,29950,9698,29950
2019-11-27,30750,30750,29800,30050,26089,30050
2019-11-26,29800,30300,29550,30300,21465,30300
2019-11-25,29600,30350,29300,29850,21655,29850
2019-11-22,29850,29850,29150,29700,16327,29700
2019-11-21,30350,30350,29150,29250,29082,29250
2019-11-20,30600,30950,29900,30100,33040,30100
2019-11-19,30450,31100,30100,30900,23578,30900
2019-11-18,30700,30800,30200,30450,25951,30450
2019-11-15,30350,30900,30300,30700,48258,30700
2019-11-14,31300,31350,30400,31000,34884,31000
2019-11-13,31850,31900,31100,31300,21113,31300
2019-11-12,31900,32600,31250,31800,63355,31800
2019-11-11,31900,32450,31000,31550,30757,31550
2019-11-08,31900,32350,31900,32100,19618,32100
2019-11-07,31900,32250,31650,31850,23454,31850
2019-11-06,31950,32450,31550,32000,46148,32000
2019-11-05,33150,33500,31550,31950,90342,31950
2019-11-04,33750,34250,32950,33450,46169,33450
