Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,32300,32550,32150,32250,12992,32250
2018-08-27,32800,32800,32050,32300,16029,32300
2018-08-24,31700,32850,31700,32700,29167,32700
2018-08-23,31850,32150,31700,31900,20798,31900
2018-08-22,32050,32550,31550,31600,29150,31600
2018-08-21,31550,32350,31400,32050,14187,32050
2018-08-20,31450,32050,31400,31650,15340,31650
2018-08-17,31900,32250,31600,31600,25131,31600
2018-08-16,32150,32700,31550,31950,16334,31950
2018-08-14,32250,32950,32050,32050,15891,32050
2018-08-13,32800,32800,31800,32300,23530,32300
2018-08-10,32250,33150,32100,32900,27001,32900
2018-08-09,31950,32450,31900,32250,15601,32250
2018-08-08,32250,32850,31950,32050,23519,32050
2018-08-07,32650,32950,32350,32400,21451,32400
2018-08-06,33200,33500,32700,32800,22728,32800
2018-08-03,32950,33500,32700,33200,11086,33200
2018-08-02,33450,33750,32950,32950,20816,32950
2018-08-01,33750,33950,33100,33700,23448,33700
2018-07-31,32600,34100,32600,33550,35309,33550
2018-07-30,32700,33600,32700,32800,23978,32800
2018-07-27,32250,33500,31750,33200,43335,33200
2018-07-26,31500,32750,31500,32150,37015,32150
2018-07-25,31800,32400,31150,31600,40453,31600
2018-07-24,31200,32650,31200,31800,44418,31800
2018-07-23,31600,32700,31500,31500,79568,31500
2018-07-20,33600,34700,32100,32350,212645,32350
2018-07-19,36200,36400,33800,34250,212625,34250
2018-07-18,44500,48800,35400,36000,1116276,36000
2018-07-17,36750,42500,35800,41050,339853,41050
