Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,30450,30700,30250,30250,9887,30250
2019-02-01,29850,30000,29400,29500,13039,29500
2019-01-31,29250,29800,29050,29650,16626,29650
2019-01-30,28800,29500,28800,29250,13882,29250
2019-01-29,29700,29700,28950,29100,14303,29100
2019-01-28,30150,30150,29350,29600,23559,29600
2019-01-25,29100,30350,29050,30100,28201,30100
2019-01-24,29600,29950,29300,29400,13839,29400
2019-01-23,28950,30200,28650,29350,19907,29350
2019-01-22,28650,29200,28100,28650,15916,28650
2019-01-21,29000,29000,28250,28650,12913,28650
2019-01-18,28050,28650,27500,28550,23817,28550
2019-01-17,28350,28550,27800,28050,19152,28050
2019-01-16,28500,28950,28500,28500,17922,28500
2019-01-15,29500,29650,28500,28500,18057,28500
2019-01-14,29500,30200,28900,28950,15487,28950
2019-01-11,29600,30300,29050,29700,9575,29700
2019-01-10,29600,30300,29600,29650,8584,29650
2019-01-09,29350,30550,29350,30000,18779,30000
2019-01-08,30150,30150,29250,29750,11678,29750
2019-01-07,29050,29950,28550,29700,20666,29700
2019-01-04,28400,29200,28000,28900,17471,28900
2019-01-03,27050,28600,26800,28000,20499,28000
2019-01-02,27100,27500,26750,27250,19929,27250
2018-12-28,26950,28050,26950,27350,8194,27350
2018-12-27,27450,28500,27000,27200,20150,27200
2018-12-26,27550,28600,27100,27400,24350,27400
2018-12-24,28900,29450,28350,28350,11995,28350
2018-12-21,29500,29550,28600,29200,15052,29200
2018-12-20,30300,30300,28950,29550,6571,29550
