Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-06,23050,23250,22650,23250,23942,23250
2020-03-05,22250,22900,22150,22800,30531,22800
2020-03-04,22450,22850,21950,22250,19137,22250
2020-03-03,22450,22500,21950,22350,18227,22350
2020-03-02,21750,22700,21750,22150,57614,22150
2020-02-28,22500,22700,21550,22100,43516,22100
2020-02-27,22850,23300,22550,22850,27085,22850
2020-02-26,23300,23500,22900,23050,11912,23050
2020-02-25,22500,23650,22500,23300,26723,23300
2020-02-24,23100,23900,22850,22900,42880,22900
2020-02-21,24400,24650,23850,23900,35495,23900
2020-02-20,25050,25600,24550,24750,44235,24750
2020-02-19,25500,25500,25000,25100,18299,25100
2020-02-18,25550,25600,25050,25150,29554,25150
2020-02-17,25250,25850,25050,25600,19205,25600
2020-02-14,25100,25500,24850,25250,32382,25250
2020-02-13,25700,25700,24950,25050,50383,25050
2020-02-12,26350,26650,25450,25700,50807,25700
2020-02-11,26500,27200,26500,26750,19545,26750
2020-02-10,25700,26550,25650,26350,15800,26350
2020-02-07,26100,26600,26000,26100,12769,26100
2020-02-06,25400,26500,25150,26350,28560,26350
2020-02-05,25300,25450,24850,25150,18498,25150
2020-02-04,25150,25550,24950,25300,22176,25300
2020-02-03,25000,25400,24650,25150,15969,25150
2020-01-31,25650,26000,25100,25300,24896,25300
2020-01-30,26300,26950,25150,25500,39064,25500
2020-01-29,26600,26900,26250,26300,23606,26300
2020-01-28,27000,27500,26250,26800,28029,26800
2020-01-23,27500,27750,27150,27600,24193,27600
